budget,runtime,month_impact,original_language_impact,genre_avg,genre_max,company_avg,company_max,country_avg,country_max,language_avg,language_max,cast_avg,cast_max,keyword_avg,keyword_max,director_avg,writer_avg,writer_max,producer_avg,producer_max,editor_avg,editor_max,camera_avg,camera_max,art_avg,art_max,sound_avg,sound_max,costume_avg,costume_max,revenue
0.6809498108090088,0.4211052069485121,-0.16691144649940184,0.4356575134711919,-0.7859483826422242,-0.17629888915056421,-0.2911514648060934,0.29032644072321007,-0.5882636614555208,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.3983176147674182,-0.08146985618566543,1.5744395244467289,2.3225553529510305,-0.7097645890822053,7.889268263754381e-16,0.0,0.4513262330547269,1.8216446850808283,-1.2975219685012274,-0.25280410552573485,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-0.35939332860277107,0.0889044286109603,-0.9918348762876169,-0.5964480651292845,0.45721722990861097
0.7149211467948259,-0.2804835966044963,-0.7175851683204886,0.4356575134711919,-0.1972904864366946,0.06992191880303561,-0.009730374981579238,0.17873321716625667,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.5615711982557048,1.1881410429811747,-2.047332705311494e-15,7.611131110486476e-15,-1.039608576468428,7.889268263754381e-16,0.0,-0.5664020983903907,-0.6860784358295426,-1.3573185521768802,-1.1170942929750471,-1.0078960474288419,-0.7556372617341858,-1.4476189818161393,-1.3510925692357083,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.29448542732965527,2.8831469114690047,0.9367137559354094
1.8853880866697978,-0.2804835966044963,-0.5517645510110409,0.4356575134711919,0.1118530648760098,0.06992191880303561,-0.1667745920443858,0.29032644072321007,0.22088908198437301,0.6185203895464143,0.7340680737002169,0.36072634591681507,1.0814971707240872,0.8635892748683913,0.0981051927027897,1.788951731200291,1.7519099348225695e-16,-0.9590235018839474,-0.75162830957564,1.3659092281818737,0.9726771973998735,0.05010490190558994,-0.8288828142138474,13.29690685352013,15.820660767878858,-0.660779547643635,0.18931012810144993,0.0863434657871835,-0.4977198726926527,0.11518400343331295,0.45158052196028076,1.8162317296602484
2.101569315670452,-0.2804835966044963,-0.16691144649940184,0.4356575134711919,1.1617816762014785,1.9428523796750898,2.5291893584623133,6.255608923223335,-0.31803191127862207,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.0147135180640023,-0.8967548625422098,1.5765769935099367,1.788951731200291,1.749062117024948,3.008331245374989,3.5574778337468818,5.77378542229442,5.237947040321543,0.5177136420081767,1.1073727051373996,0.05875077715363091,0.582579677719609,4.370589630424644,8.68776797651952,0.6437094986078677,1.7606173831784766,2.5236831437059664,1.3682190760701343,4.705391483527636
5.035457423536476,0.888831075983851,-1.0840172905793627e-16,0.4356575134711919,1.6883561643909664,1.9754419747528869,3.5843727050806087,6.255608923223335,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.2950081635906821,0.055173891945785314,-2.047332705311494e-15,7.611131110486476e-15,-0.39482080659747903,7.889268263754381e-16,0.0,1.3758578986244572,1.5072801789561925,-0.4968209018198222,-0.547327120167608,1.4990163959163272,3.366025690817972,0.04672739567250147,3.902774547928925,2.373642297842335,0.6284623170480305,-0.44977622748269097,0.39462216784338666,1.4706572888255032
0.403002516379596,1.403329531922724,-0.16196314981898685,0.4356575134711919,-0.830660122852753,-0.881939579584656,0.2921946555933851,0.052357440791742066,-0.5600057460952095,0.6185203895464143,-1.0928994702024313,0.36072634591681507,0.9983131327547176,1.765804114620493,0.028529696046430915,0.5256182486037189,5.113700264352997,-0.8748819509143274,-0.6024656328574428,-0.2686372315386924,0.25736452100529683,0.4174236166713031,5.074059738568513,-0.36034191439837476,0.3860430956133004,-1.120155892861648,0.8904889174132632,0.2556046366719729,0.6814623644793927,-0.9979048387913041,0.17933407168264126,1.0481182486113299
4.603095058184265,0.7485133152732494,-0.7175851683204886,0.4356575134711919,0.0557232347217299,-0.03840928870665196,0.22222586735653424,0.17873321716625667,0.9085887401503877,0.6185203895464143,-0.5456128299794011,0.36072634591681507,-0.15822184024986977,0.23609631193264186,1.3482808162327133,0.46578083437867895,-1.2770756225769324,7.889268263754381e-16,0.0,-0.5483492802037917,0.5232871135384519,-0.8996745032054855,-0.7414836524790587,4.545296041969237,5.16989148363153,-0.17800237881983996,-0.3773764022196137,4.423159930738862,4.268943041725226,0.5902468801918112,-0.6553377566009388,1.2271854297453835
0.24858735280769995,0.46787779385204603,0.10856519525866253,0.4356575134711919,0.8985741949546091,0.06992191880303561,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,7.375102041087809,6.693896301394374,0.20946992701977202,0.38267377774861744,2.3085830483864584,7.889268263754381e-16,0.0,-0.26304879392076136,-0.4689739794472526,-0.5992311987165969,-1.1126077801709657,0.6424348098238568,-0.8478362194208796,0.5771471594531019,-0.3190636612028331,3.2043873823979196,-0.6107076800662805,1.1835739222266408,5.952368778775973,1.329511112942609
-0.724228177695245,-0.8885272263504369,-0.5397161762045096,0.4356575134711919,-0.4966068814367607,-0.03840928870665196,-5.293858950446926e-16,-9.835442673478169e-15,-0.5318681107948343,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.22492455566732306,1.6506398216117522,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-1.2763131778744394,-1.0836642948141206,-0.16170863282642495
-0.06024297433609207,0.04692451172024098,-0.534171504674842,0.4356575134711919,0.2790929037968249,-0.03840928870665196,-0.377952079609743,-0.5517612189102442,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.1105423557879681,-0.2604477868112212,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.5357877592428185,-0.8684332181265537,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,0.9201078869244281,-0.6651465235517842,0.08246686504313226
1.4839086613828683,0.23401485933437655,-0.504638690009001,0.4356575134711919,1.226738165885557,1.9754419747528869,0.298145840528282,0.17873321716625667,0.9085887401503877,0.6185203895464143,-1.4119915105835166,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,1.1473842055212657,0.5256182486037189,-1.1587140832759737,7.889268263754381e-16,0.0,-0.8889223253715987,-0.7862802130909295,-1.1756547054011555,-0.9863031865082459,-0.40842700510984414,1.7379760563676119,-1.321829844378149,-1.1301444108994863,-0.5550959591661065,0.08959435015394242,0.6614005429911356,5.111197545266501,0.4934533021712156
1.1750783342390763,0.4211052069485121,-1.0840172905793627e-16,0.4356575134711919,-0.658373582650733,0.06992191880303561,0.250067580217427,0.052357440791742066,0.9085887401503877,0.6185203895464143,-1.4642755759203596,0.36072634591681507,0.6445315901201117,0.6624138105377944,2.525644462339669,0.7058386367430844,1.3793895421395697,7.889268263754381e-16,0.0,3.2724214494900337,0.7597573371051423,-0.6599644262898989,-0.5626175375194311,-0.2784269101943233,0.582579677719609,-1.1981233741616533,-0.5230569889747483,0.18553138801642485,1.456798572189489,-1.3021902067348579,-0.21919911046346116,1.7271441049555116
-0.7705527267668137,-0.46757394421863185,-0.7175851683204886,0.4356575134711919,-1.0678088217951724,-0.9603268787014443,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.7325522884511529,-0.9233040579790983,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.6304842560364193,-1.0730324012271568,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.41082328183003275
-0.3690733014798841,0.37433262004497825,-0.5397161762045096,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-0.5873263043078045,-0.49485403069123624,-1.0880148660778812,0.6185203895464143,-1.162611557318222,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.26860007028467536,1.5912609030559413,1.7519099348225695e-16,7.889268263754381e-16,0.0,0.008408974712772082,-0.3319780424678496,2.6907875907350575e-16,-2.3514590266816127e-16,1.0211076158396775,-0.7292677935983679,-0.8347033407194845,-1.01298263246499,-4.0056148351528595e-16,-2.0120309843543827e-15,5.242463381745558,1.1485984745252533,0.06822853116986063
2.8736451335299322,-0.5143465311221658,-0.504638690009001,0.4356575134711919,1.0991633658940658,1.9754419747528869,-0.19963445105336305,0.06250992614658414,-0.688037139965208,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.5727364020082033,1.2029088621111272,0.6934296659571062,1.3269260840697195,-0.937450290717371,0.7014735243027592,4.9138114891088955,1.1630173175594285,1.8216446850808283,-0.9420600310112818,-0.34990472426957403,-0.09060923532858069,2.1508547030102956,0.738126467802232,1.1143845579974647,1.5886708522193465,1.456798572189489,0.8286963467376539,3.1660018843732107,1.0722969847553065
-0.7087866613380553,0.32756003314144433,-0.16196314981898685,0.4356575134711919,0.33522273395110513,0.06992191880303561,-0.6034144590698607,-0.6693305543351081,-1.4162249183826485,-1.4584907332327937,-1.2233067005605274,0.36072634591681507,-0.5199034239834046,-0.6731033875380178,-0.73599884323529,-0.4285422368797966,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.40132188468756663
0.09417218923580395,0.5614229676591138,-0.16691144649940184,0.4356575134711919,-0.8299296909775907,-0.881939579584656,-0.5743119808528955,-0.6291488818856942,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.06970075799688119,-0.2620557796412026,-0.8760573159479634,-0.839877370636086,0.13242914232991695,7.889268263754381e-16,0.0,-0.8990932171138595,-0.5980831175541242,2.6907875907350575e-16,-2.3514590266816127e-16,-0.10899051754517144,-1.0831193365972127,2.2904900641153453e-16,0.0,-0.28300100357991514,-0.9591115060808648,4.1802213987166475e-16,-7.016410993368026e-16,0.33445173572808873
-0.4617223996230217,-0.0933932489903607,-0.1438310469827451,0.4356575134711919,-0.4418947406472596,-0.0654912789042299,0.2502363139023756,-0.2750935745531023,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.6295101872446098,0.06284220420703954,1.7519099348225695e-16,-0.9351812888564166,-0.7093618161120715,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,3.060071978583301,-0.7608490015388224,0.27449435251594956
4.572211932820788,-0.841754639446903,-0.5312381221581914,0.4356575134711919,3.3747671692566246,1.9754419747528869,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.7138962817321167,-0.7813863427095752,-0.37934158068605994,0.27081257106828643,1.7519099348225695e-16,7.889268263754381e-16,0.0,13.956763960671454,12.74074910371625,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,2.584828016531026,2.193207469483512,4.1802213987166475e-16,-7.016410993368026e-16,2.661125164403956
0.866248007095284,0.37433262004497825,-0.16196314981898685,0.4356575134711919,-0.6319636772750524,-0.0654912789042299,0.40279040935524996,0.2655293804906021,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.08882532949140834,0.5628568440446995,-0.3414504020568877,-0.2539862885138619,-0.9588892563584104,1.0073966701617347,1.192694887728049,0.3644627462641103,2.650967535846435,2.6907875907350575e-16,-2.3514590266816127e-16,-1.0339965589235072,-0.47920643533054164,2.2904900641153453e-16,0.0,1.221623157177747,1.5741483500425038,-1.298007310403112,-1.05752454365998,0.16969657840652388
0.866248007095284,0.46787779385204603,0.10856519525866253,0.4356575134711919,0.9144738920984181,1.9754419747528869,-0.34529483834929015,-0.07019569928384199,-0.7741105431366179,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.5348495300401787,-0.2620557796412026,-0.7861522097228818,-0.7152962436485989,-0.7304495538792534,-0.44441119764208176,-0.5231085819143936,-0.6958130872038817,-0.6443482005558083,0.5251307691589233,1.4961361290007467,-0.374690182213314,0.582579677719609,2.2904900641153453e-16,0.0,-0.2298337388167127,0.08959435015394242,2.9855300513725456,5.111197545266501,1.4152545088422102
-0.569813014123349,-0.5143465311221658,-0.7175851683204886,0.4356575134711919,0.7933313942508913,0.06992191880303561,-0.5141717498410436,-0.5635002474773295,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,0.07323720737080622,0.06284220420703954,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-0.8912324408509764,-0.989862493895611,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.13167261553638118
-0.6779036286236761,-0.7949820525433691,0.10856519525866253,0.4356575134711919,-1.0719811008824613,-0.9603268787014443,-0.5669502439816373,-0.6898072252838874,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.0165646461406823,-0.8992032840156352,-0.22986326534462165,-0.2539862885138619,2.558203348550879,11.213652471255157,5.68210604658162,0.15915630274964784,-0.10040984256700403,1.6653335321652925,-0.12311474172522804,-4.093678466134292e-16,-2.5635905396004502e-16,0.5024788540589916,-0.36804290475300966,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,0.39965949566763764
1.02066317066718,0.6081955545626477,3.0370703093876994,0.4356575134711919,0.1587898041530708,0.06992191880303561,0.29789825213743987,0.06250992614658414,0.9085887401503877,0.6185203895464143,-0.7116258200847354,0.36072634591681507,2.9831427753543895,2.1065501038873378,-0.625336222711412,-0.7946586630413829,-0.4141385561729843,7.889268263754381e-16,0.0,-0.5081029287800285,-0.5980831175541242,-0.5708116076071559,0.5318859537100106,-0.6643598305560228,-0.9631432678306837,-0.19898168872945907,-0.6291809352240368,0.5525818493355538,0.679008107289787,2.647086659641996,5.952368778775973,0.4256255683719973
0.09417218923580395,0.5146503807555799,-0.16196314981898685,0.4356575134711919,-0.5585417108567619,-0.8530500433090261,-0.06507261025713328,0.2655293804906021,-0.31803191127862207,0.6185203895464143,0.7340680737002169,0.36072634591681507,1.068861341990905,-0.43969724192278203,0.05255371336993502,-0.839877370636086,0.7664643683810801,-0.907976453575393,-1.0709681797131452,-0.3085349619172859,0.05771549537365627,-1.2794666530072727,-1.006350841885382,-0.19221284390846716,1.8100890138570185,2.2904900641153453e-16,0.0,-0.1739569431965391,0.08959435015394242,-0.48479688963965056,0.43601244634725767,-0.21958161721303718
2.2559844792423482,0.5146503807555799,-0.5312381221581914,0.4356575134711919,0.11684624438630008,1.9754419747528869,-0.34294242969105376,0.17873321716625667,-0.35614386885726457,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.16152864763648786,0.23172251504852856,-0.6909858441632628,-0.5877085697009261,-0.377744297206012,-0.2797452279668361,0.062034180455246286,2.4823887982610193,2.291607523151511,-1.0265300195996525,-0.6361961306225543,-0.1353675835418646,0.582579677719609,-1.2403788779558138,-0.91643088408298,-1.3678355188868148,-0.9433976682140356,-1.0459941944174014,-0.7070347432949107,0.35584117658451386
3.3368906242456204,-0.7949820525433691,-0.16691144649940184,0.4356575134711919,1.6816810208375224,1.9428523796750898,7.001082962135777,3.46889902210987,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.8783696155979909,-0.7164176169599771,3.4123311420245845,4.639419306799111,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.33446542070207497,0.8448906194485667,-0.71578929064106,1.125416082965404,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,3.8296024933706017,11.383391182439341,4.1802213987166475e-16,-7.016410993368026e-16,3.0158211078645354
0.032406123807045537,1.6839650533439272,-0.504638690009001,0.4356575134711919,-0.2458726677425941,-0.26404001925603343,0.02295117562769685,0.2655293804906021,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.48133427600903833,0.01888751871594041,1.7519099348225695e-16,-1.16293085000389,-1.2426950714617409,0.6641688398302334,2.650967535846435,-0.023130498411996107,-0.23123473908634085,0.04123239905154975,-1.0360821729552174,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,1.3979122390232326
0.12505522195018315,-0.5611191180256996,-0.5517645510110409,0.4356575134711919,0.8985741949546091,0.06992191880303561,-0.3568880580998564,-0.3018135251420245,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.8298658592363569,-0.5685361455090605,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.6162481074749084,-0.8246661716012328,2.6907875907350575e-16,-2.3514590266816127e-16,-0.47562830301038117,-0.9760567204396906,-0.9528370550583397,-1.2259435774521998,-0.6670792885445885,-0.651985807767883,-1.1416751391925208,-0.9697828966852683,0.4570686310552073
1.9471541520985562,-0.23371100970096237,-0.16196314981898685,0.4356575134711919,1.0069187005434919,1.9754419747528869,-0.5581441989912843,-0.46314688629704687,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,1.009603357833694,0.6412934153115076,-0.5540503082207879,7.889268263754381e-16,0.0,1.7286173011330668,1.128996209642045,0.08171867661334162,2.564160681996395,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,0.8197753213548662,0.456139285221207,-1.063626518963072,-0.5403639293492651,0.8687408770452004
-0.4678990061658975,0.32756003314144433,-0.5312381221581914,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.5777797969446564,-0.6693305543351081,-0.31803191127862207,0.6185203895464143,0.7340680737002169,0.36072634591681507,-1.0147135180640023,-0.8967548625422098,-0.3785156473830203,-0.4453902415918123,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,-1.2207900629632058,-0.9706000078686625,-0.8651853687147028,-0.6107076800662805,-0.6525039700434554,-0.3329354257212868,-0.16317730417637386
-0.06024297433609207,0.9823762497909189,0.10856519525866253,0.4356575134711919,-1.437577903328566,-1.2031777867461952,-0.47291275777667646,-0.49485403069123624,-0.7112069750316157,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.260505275083404,0.7899318209948863,-0.08948281633729849,-0.846287666594116,1.7519099348225695e-16,-0.12633477734722431,-0.1471933953002426,-0.5735806258529134,-0.6443482005558083,-0.1366366732501962,-0.9104788428392173,-4.093678466134292e-16,-2.5635905396004502e-16,0.13430905259215187,-0.059536044291305136,-4.0056148351528595e-16,-2.0120309843543827e-15,-1.0193068457449632,-0.9517875648210091,-0.13704810166302378
0.8044819416665256,0.5614229676591138,0.10856519525866253,0.4356575134711919,-0.9706378564378723,-0.8530500433090261,-0.43232454541462995,0.025306656252724876,-0.31803191127862207,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.6057154332428751,-0.8725688144972799,0.10600824366401526,0.01888751871594041,-1.1387365383577357,-1.2402262479908581,-1.0366319009533733,-0.8929187024627186,-0.6443482005558083,-1.1366986664128607,-1.0042048578740659,-0.7895907913173786,-0.7001897965205909,2.2904900641153453e-16,0.0,-1.0550574948379092,-0.615884005402524,-1.2746702408027146,-0.7303885150355252,0.40341132648394545
-0.21465813790798807,-0.5143465311221658,-0.16196314981898685,0.4356575134711919,-0.5809945866484675,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,-0.6501809606530874,0.36072634591681507,0.33223599573897433,0.884807501921496,-0.6364086961572217,-0.8893928846544067,1.7519099348225695e-16,-0.9605103467942451,-1.1330547947933391,-0.23046871044306635,-0.3319780424678496,-0.2207816293605341,-0.9472456648055195,-4.093678466134292e-16,-2.5635905396004502e-16,-0.9299882688286957,-1.3076806227809719,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.19863778910313726
0.24858735280769995,0.5614229676591138,0.10856519525866253,0.4356575134711919,0.7330616174344231,1.9754419747528869,-0.34958389857867367,-0.4617454433893798,0.9085887401503877,0.6185203895464143,-0.6501809606530874,0.36072634591681507,-0.09225782684465442,0.32334457364358604,-0.21996316171984648,-0.34192084385147986,-0.4439879828376115,-0.5152881303710287,0.03500748459112763,-0.8264589199826458,-0.7164153915769699,-0.68710201457424,-0.16632645600753657,-0.5803093581793313,-0.9632147346899336,2.2904900641153453e-16,0.0,0.9044350990385656,-0.03095512491502921,-0.3246994861685555,-0.4851570858671464,0.0391126271447595
0.21770432009332075,0.7952859021767833,-0.534171504674842,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.19306218374509898,-0.2750935745531023,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-0.5591615055497028,-0.6815772655659226,1.7519099348225695e-16,-1.1101968512302258,-1.3099601755710457,-0.6837922813721021,-0.5980831175541242,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-0.8866508733608486,-0.7608490015388224,0.056829741441209634
-0.4926054323374009,0.00015192481670708895,-0.16196314981898685,0.4356575134711919,0.05354700344935337,-0.0654912789042299,-0.6117063554696153,-0.7121039653097729,-1.2408266851578833,-1.2396485575659184,0.7340680737002169,0.36072634591681507,-0.8491987549356069,-0.6778343538439106,-0.4488741787363063,-0.4453902415918123,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,-0.8847622718791114,-0.8464605905954667,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,0.04776346999077076
-0.6779036286236761,-0.14016583589389459,-0.5517645510110409,0.4356575134711919,-1.031366158181997,-0.881939579584656,-0.5900870564519494,-0.6898072252838874,-0.022863652596763692,0.6185203895464143,0.7340680737002169,0.36072634591681507,0.3320983338812435,0.3678442041517991,0.303402321036224,0.6985516268651939,-1.1652507824580431,7.889268263754381e-16,0.0,-0.9110183984512857,-0.8231265941773709,-0.6777637507505034,-0.8033138120230545,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,0.017797118087664494
-0.029359941621712866,0.28078744623791047,-0.5517645510110409,0.4356575134711919,-0.6657513643057962,-0.17629888915056421,-5.293858950446926e-16,-9.835442673478169e-15,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.09225782684465442,0.32334457364358604,-0.8390771925443932,-0.6797274878228882,-0.8223704562666594,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,-1.4030604166022331,-1.2964067872241534,-0.2450709352627266
-0.7551112104096241,-0.5611191180256996,-0.1438310469827451,0.4356575134711919,-0.830660122852753,-0.881939579584656,-5.293858950446926e-16,-9.835442673478169e-15,-0.9226803450447457,0.6185203895464143,-0.7116258200847354,0.36072634591681507,2.0227067715444842e-15,1.4268600158017598e-15,-1.0331922163258838,-1.0077933145199476,1.7519099348225695e-16,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,-4.0056148351528595e-16,-2.0120309843543827e-15,4.1802213987166475e-16,-7.016410993368026e-16,-0.4914342126444951
0.032406123807045537,-0.7014368787363013,-0.504638690009001,0.4356575134711919,-0.09014530017605242,0.06992191880303561,-0.5732880593859015,-0.626680392652326,-0.28734710428347127,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.9996984877974775,-0.8768950143816076,-2.047332705311494e-15,7.611131110486476e-15,-0.977109048162135,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,-1.3743728731066456,-1.1374811275273107,0.15740347459097834,2.1508547030102956,-1.2371415540873105,-0.2065093201684088,-0.9849693069251286,-0.6107076800662805,4.1802213987166475e-16,-7.016410993368026e-16,-0.29022749537408127
0.711832843523388,0.14046968552730876,-0.16691144649940184,0.4356575134711919,-1.078864795306714,-1.2022379588885017,-0.16027636411070498,0.025306656252724876,0.9085887401503877,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.7504884659896746,-0.8941637871575598,-0.09832531235235183,-0.2539862885138619,0.0002102178975382745,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,2.6907875907350575e-16,-2.3514590266816127e-16,-0.8631712942929577,-0.7161640287037077,-1.0388099900351286,-1.2964368292195652,0.234338188034026,-0.28830254895550556,-1.059233609615148,-1.2793187187777921,0.13953006307393048
3.800136114961308,0.00015192481670708895,0.10856519525866253,0.4356575134711919,1.830418250152318,1.9754419747528869,-0.11416875938341164,0.17873321716625667,-0.31803191127862207,0.6185203895464143,0.7340680737002169,0.36072634591681507,-0.3983176147674182,-0.08146985618566543,1.2215538805202895,1.6506398216117522,2.1162117818423036,7.889268263754381e-16,0.0,2.313103089927049e-16,2.204127341963324e-16,0.9262149740172959,0.5983911252032131,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,0.07679749263126326,-0.5964813006743142,13.79983598779341,1.4924586307894068,0.689294314137955
1.144195301524697,-0.14016583589389459,-0.5517645510110409,0.4356575134711919,2.7136215530654115,1.9754419747528869,-0.4455426492075029,-0.08144210725612329,-1.4975571025376024,-1.7747966077436594,0.7340680737002169,0.36072634591681507,-0.12732627820412018,-0.15102431707303132,0.02984994298279754,0.4594943980641162,1.7519099348225695e-16,7.889268263754381e-16,0.0,-0.988176585412805,-0.7112496690594717,2.6907875907350575e-16,-2.3514590266816127e-16,-4.093678466134292e-16,-2.5635905396004502e-16,2.2904900641153453e-16,0.0,2.9365344962609528,11.383391182439341,4.1802213987166475e-16,-7.016410993368026e-16,0.39115751288395206
