budget,director_max,star_avg,star_max,company_avg,company_max,company_count,producer_count,runtime,year,month,revenue
0.9882537047922036,-0.5428251514057665,0.9550988637024493,0.653046740911981,1.8951616499895723,2.0967249769831646,0.585580933311939,0.17607310477301932,-0.25677924876099867,1.0229116098115343,-1.717058691011546,-0.2722331889382095
0.2242342658282363,0.5661472167827815,2.5967027293196807,4.614225031494268,0.5978447819078564,0.3837385611258128,0.18124689105942074,-0.13909253086679613,0.6387745893821433,1.0229116098115343,0.03174128591959678,0.7796938150333581
0.37703815362102977,-1.8491837860538455e-15,0.4638838415069744,0.04764080880445138,1.2469147804977028,0.26253962212244963,-0.6274211934456156,-0.13909253086679613,-0.5395857239640961,1.0229116098115343,-1.1341253653678318,0.5034646588060655
0.2242342658282363,-1.1605787368413412,1.1978101801584051,1.093373529918273,1.0100758347823076,1.014244198191727,1.3942490178169753,0.3861835285328963,0.5445057643144441,1.0229116098115343,1.1976079372070252,-0.08214936941155199
-0.6925890609285245,-1.1670762498876448,-0.5675464338225709,-0.22182716713915127,-1.0908706769444794,-1.1742893877339695,-0.6274211934456156,0.2811283166529578,-0.775257786633344,1.0229116098115343,0.614674611563311,-0.5262091759570332
-0.4786636180186136,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,0.722712941018835,0.4474352294742607,0.18124689105942074,-0.55931337838655,-0.25677924876099867,1.0229116098115343,-1.717058691011546,-0.24559906946008975
-0.8148321711627593,-0.5616840174617856,-1.0171887963534956,-1.0084801662662108,-1.0840118990877392,-1.1352159076971735,0.585580933311939,0.07101789289308083,-0.5395857239640961,1.0229116098115343,0.3232079487414539,-0.5587491968859275
-0.6925890609285245,-0.5857226489543614,0.22231233465502187,-0.25068156301410954,-0.4707027592930518,-0.6944531133813989,-0.22308715119309744,0.3861835285328963,-0.3981824863625474,1.0229116098115343,0.3232079487414539,-0.04350326329726815
-0.5092243955771724,-0.08131418269370255,0.41324116087804647,-0.31928820266865565,1.0293001904406116,0.7424892681711135,-0.22308715119309744,1.7519012829720964,-0.775257786633344,1.0229116098115343,0.03174128591959678,-0.30108591220112935
-0.6620282833699658,-1.8491837860538455e-15,-0.3758079336055204,-0.25778522851790436,0.16157456704569437,0.9167726654276297,0.9899149755644571,-0.03403731898685765,-0.7281233740994943,1.0229116098115343,0.3232079487414539,-0.45613413773556916
0.2242342658282363,-0.062089845807309633,-0.7890661824984593,-0.8102989384461893,1.0199432005355988,0.8975032329219961,0.18124689105942074,0.3861835285328963,-0.8695266117010431,1.0229116098115343,-0.5511920397241175,0.34742085156076796
2.363488694927345,-1.8491837860538455e-15,0.027145136640272564,-0.35840018316918665,0.2440792965417625,0.10952288679348221,0.18124689105942074,-0.03403731898685765,0.12029605150979794,1.0229116098115343,1.4890746000288824,0.7122471735224125
-0.7537106160456419,-1.170784629279008,7.371757351682977e-16,-1.9392868802533653e-15,-0.814977951944972,-0.6904742748819891,0.585580933311939,-0.13909253086679613,1.0629843021867895,1.0229116098115343,0.03174128591959678,-0.5597570440795965
-0.7842713936042006,-1.8491837860538455e-15,0.9139777207538099,0.5607616086900737,-0.03589278945818094,0.05919939864388668,0.18124689105942074,-0.13909253086679613,-0.6809889615656448,1.0229116098115343,0.614674611563311,-0.42552570638763454
-0.7231498384870831,0.30792069930547145,-0.8490609084140162,-0.5021285387018443,0.2069160604191354,0.2648062880722881,0.18124689105942074,0.8064043760526503,-0.9637954367687422,1.0229116098115343,-1.717058691011546,-0.06249729263368394
0.37703815362102977,-0.620948733599548,-0.6743260547938713,-0.703912047573881,2.0556590978972866,1.364490286820801,0.18124689105942074,-0.13909253086679613,-0.11537601115944993,1.0229116098115343,1.1976079372070252,-0.23593481250352702
0.28535582094535367,0.7630450042468977,1.4178872203371629,0.9302316885736537,1.148526327259276,0.3534893769152389,-0.6274211934456156,0.5962939522927733,-0.3039136612948482,1.0229116098115343,-0.5511920397241175,-0.3119605826583949
-0.4371009605389738,-0.9039613154491716,2.320994351892456,1.9955210574692095,-0.8104366195236395,-0.6807259521396282,1.7985830600694932,0.8064043760526503,0.6387745893821433,1.0229116098115343,-0.5511920397241175,-0.543070297873403
1.2938614803777906,1.3001338066985628,-0.32943547854057526,-0.628346121201776,2.7828320860739124,1.6757035915427654,-0.22308715119309744,2.067066918611912,1.0158498896529398,1.0229116098115343,-1.717058691011546,-0.39294021644670274
-0.3869812853429376,-1.8491837860538455e-15,0.4211427212397495,-0.26795438795656207,1.5744763459568754,0.6893113349817719,-0.6274211934456156,-0.03403731898685765,-0.6338545490317953,1.0229116098115343,1.1976079372070252,0.026730406595829738
-0.41754206290149626,-1.8491837860538455e-15,0.3095823722509507,0.8906360161481837,-1.0018835381316649,-0.9536128236332914,0.18124689105942074,-0.769423802146427,-0.25677924876099867,1.0229116098115343,-0.25972537690226033,-0.5276212599175404
-0.5092243955771724,-0.6369345695117151,0.6365029616831301,0.8077767934484678,-0.5676517059119258,-0.5574634723248979,0.585580933311939,0.7013491641727118,-0.3510480738286978,1.0229116098115343,-0.25972537690226033,-0.28236728917573034
-0.3869812853429376,-1.8491837860538455e-15,-1.2796531142114447,-1.1817834233692048,0.24450659662667296,0.7791977711016466,-0.22308715119309744,-0.3492029546266731,-0.8695266117010431,1.0229116098115343,0.9061412743851681,-0.42050347245606895
-0.7477017254013005,-1.8491837860538455e-15,-1.3263323819572745,-1.255462862776137,-0.40965687598853023,0.0005777709206021036,-0.22308715119309744,-0.8744790140263655,0.2145648765774971,1.0229116098115343,0.9061412743851681,-0.3189774299765383
-0.6009067282528484,-1.8491837860538455e-15,0.10124547853663098,0.24420363833546666,-0.6157859939248025,0.36833628108067745,0.9899149755644571,0.5962939522927733,-1.0109298493025918,1.0229116098115343,1.4890746000288824,-0.5081962422911698
-0.41754206290149626,-1.8491837860538455e-15,1.8250453772113227,1.3895600842683302,-0.37982655223120315,-0.008725369509342572,1.3942490178169753,0.17607310477301932,-0.25677924876099867,1.0229116098115343,0.9061412743851681,-0.4096231791278954
-0.6620282833699658,-1.8491837860538455e-15,-1.0777680281877144,-0.8631241838146695,-0.35921593196240936,-0.4420794176442962,-0.22308715119309744,-0.13909253086679613,1.2043875397883381,1.0229116098115343,0.614674611563311,-0.4756177666434385
0.2242342658282363,1.0891830645202103,-0.3949477573181963,-0.421988017060102,1.4948771484462902,1.403585399733348,0.18124689105942074,-0.24414774274673462,-1.1523330869041406,1.0229116098115343,-0.5511920397241175,-0.06960359125071319
-0.08137350975735064,-0.06966672337800162,0.7171543198238547,0.03097755423038874,0.8423354499598573,0.41421150687924624,0.18124689105942074,0.5962939522927733,-0.4924513114302465,1.0229116098115343,1.1976079372070252,-0.06278185755307802
-0.7231498384870831,-1.8491837860538455e-15,0.7736769575672733,0.37626019440224195,-0.889107664502752,-0.64794399226145,1.3942490178169753,1.0165147998125272,-0.775257786633344,1.0229116098115343,-0.5511920397241175,-0.5603476456610216
-0.48080287244771275,-0.5433866787544663,-0.0042277435892171585,-0.2304193061767209,-1.069569714728353,-1.0930218846564899,0.585580933311939,-0.6643685902664885,0.30883370164519625,1.0229116098115343,0.9061412743851681,-0.32384098458502164
0.6826459292066167,2.045209702814185,0.5289603320606309,0.29085692618092823,0.20868529715539985,0.06875708920661694,-0.22308715119309744,1.0165147998125272,1.2043875397883381,1.0229116098115343,-1.1341253653678318,-0.530449049348631
-0.5795141839618573,-1.146314760728107,-0.8926617659682793,-0.754065313163555,-0.9434455631045185,-0.5270292220581311,7.05492560935223,-0.6643685902664885,-0.3039136612948482,1.0229116098115343,0.614674611563311,-0.4124133429753507
-0.14249506487446803,-1.8491837860538455e-15,0.7892654292346096,1.056052033154613,0.5693295466927133,0.5564130806382345,0.18124689105942074,0.4912387404128348,-0.4924513114302465,1.0229116098115343,-1.717058691011546,0.19838509517624411
-0.3869812853429376,0.15989890484129196,0.9898301643353309,0.3708013597078821,-0.8426036885445016,-0.8658345883314408,-0.22308715119309744,0.17607310477301932,0.5916401768482937,1.0229116098115343,0.9061412743851681,-0.48364264223075476
2.180124029575993,3.4489999187319764,7.371757351682977e-16,-1.9392868802533653e-15,3.404550561918103,2.182200350458446,-0.22308715119309744,0.9114595879325887,-1.105198674370291,1.0229116098115343,1.1976079372070252,1.7845420171475699
-0.3869812853429376,-1.8491837860538455e-15,-0.34530497514514297,-0.5446991126697193,-0.400641598409893,-0.2756604121062115,0.9899149755644571,0.5962939522927733,0.07316163897594838,1.0229116098115343,0.3232079487414539,-0.40657685062427634
-0.6314675058114071,-0.8169499809702493,0.060996755569459264,0.9343236969113586,-0.6026661947086258,-0.5276994385467242,-0.22308715119309744,0.07101789289308083,-0.3981824863625474,1.0229116098115343,-0.25972537690226033,-0.390711643978903
-0.3564205077843789,-1.1275353428344679,-0.18214919008822708,-0.5202680368483081,-0.6343797079018221,-0.139411047777127,0.18124689105942074,0.17607310477301932,-0.4924513114302465,1.0229116098115343,0.03174128591959678,-0.5422637685188203
0.07143037803544283,-1.8491837860538455e-15,4.663016275578723,5.779843389615898,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.03403731898685765,0.30883370164519625,1.0229116098115343,1.4890746000288824,0.43865487690286953
-0.7445423827780743,-1.8491837860538455e-15,-0.16850165426475736,-0.012541033987459822,-0.5988910318611882,-0.702230646174219,-0.22308715119309744,-0.55931337838655,-1.340870737039539,1.0229116098115343,-1.717058691011546,0.04886293186730769
-0.5092243955771724,-0.6386668871366407,1.4100068645822912,0.7587356058770918,-0.73768348665421,-0.7641188610360687,-0.6274211934456156,-0.13909253086679613,-0.11537601115944993,1.0229116098115343,-1.1341253653678318,0.025123409150897544
-0.8056639378951916,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8997771796169204,-0.6632666779065542,3.820253271332084,-0.13909253086679613,-0.6809889615656448,1.0229116098115343,-0.25972537690226033,-0.5118618013663964
-0.24945778632942345,-1.13680537610028,2.217922116131719,1.9531670224079571,-0.28729800833178326,0.1793530593295177,2.2029171023220115,1.1215700116924656,-0.021107186091750777,1.0229116098115343,0.9061412743851681,-0.22995272591709373
-0.2341773975501441,-0.9108385484540625,0.7653812445266882,0.25295025225354684,-0.6519500593658024,-0.4643489650786649,1.3942490178169753,1.6468460710921582,0.07316163897594838,1.0229116098115343,-0.8426587025459746,-0.5136135829720653
-0.3869812853429376,-0.5107135115108602,0.5234084488757906,0.7972856938066167,-0.4148824033990975,-0.5362577421248317,0.18124689105942074,1.4367356473322812,-0.3981824863625474,1.0229116098115343,-1.1341253653678318,-0.47536029633758936
-0.5092243955771724,-1.8491837860538455e-15,-0.70179009551419,-0.2696735011775736,-0.24867439312521702,1.5561556001650867,0.9899149755644571,-0.3492029546266731,-0.8223921991671935,1.0229116098115343,-1.717058691011546,-0.5564729062577269
-0.539785173135731,-1.010329525894585,0.5015438272927416,0.43645408417615,1.1096964179254265,0.10519296921161468,-1.0317552356981339,0.07101789289308083,-0.6809889615656448,1.0229116098115343,-0.8426587025459746,-0.39737781475817957
0.37703815362102977,-0.9551294807267676,1.8528183039974475,1.8481842923715148,-0.6843142971113925,-0.17464997534107182,2.6072511445745294,1.6468460710921582,0.16743046404364753,1.0229116098115343,-0.8426587025459746,-0.5274063995368263
-0.8148321711627593,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-0.3492029546266731,-0.20964483622714908,1.0229116098115343,-0.25972537690226033,-0.5451951426683843
0.07143037803544283,-1.8491837860538455e-15,1.677718494675579,1.4467482029898315,1.0056283839575757,0.3654416830916442,-0.6274211934456156,-0.4542581665066116,-0.3510480738286978,1.0229116098115343,-0.25972537690226033,-0.09263636674543385
-0.7842713936042006,-1.8491837860538455e-15,0.16014711715837046,-0.4929083366998339,0.1376141102783212,1.1517240166108123,0.18124689105942074,0.07101789289308083,-1.2937363245056892,1.0229116098115343,-0.5511920397241175,-0.5599475450399022
-0.08137350975735064,-1.1094344077161478,0.0849248187079555,0.2597784971917287,-0.3453698958464927,-0.23382663383723823,0.18124689105942074,0.7013491641727118,0.40310252671289537,1.0229116098115343,0.3232079487414539,-0.3248007133461236
0.37703815362102977,-0.36303435714284665,-0.04264094510643898,-0.2815694974480202,-0.07800402712959958,0.6168199452413786,2.6072511445745294,0.8064043760526503,0.16743046404364753,1.0229116098115343,-1.4255920281896888,-0.43209682205769656
-0.5734020284501455,-1.8491837860538455e-15,0.08908863868858798,-0.015461695839981639,-0.932777938199447,-0.7920946929560472,0.18124689105942074,2.067066918611912,-0.8695266117010431,1.0229116098115343,1.1976079372070252,-0.5230566895567287
-0.2647381751087028,1.187515478014393,0.6865342680355414,0.21194522847244807,-0.8785626953873363,-0.9261793333924724,-0.6274211934456156,0.17607310477301932,0.16743046404364753,1.0229116098115343,0.614674611563311,-0.5089659751973188
0.2242342658282363,-0.38882300050859286,2.5057816692501538,1.8572046464801486,1.417637068187569,0.36547348241977345,0.18124689105942074,-0.3492029546266731,-0.9637954367687422,1.0229116098115343,-1.1341253653678318,-0.42459685576507833
-0.08137350975735064,-0.7175739504095735,0.6287198057131185,0.2702352174148152,-0.5407470384902283,0.07859522153562006,0.585580933311939,2.1721221304918505,-0.6338545490317953,1.0229116098115343,1.4890746000288824,-0.5488143559449232
-0.32585973022582015,0.2530405986539761,1.5621544658531323,1.4996882785275658,-0.026086710917574776,0.04583514983333124,0.18124689105942074,-0.13909253086679613,-0.20964483622714908,1.0229116098115343,1.1976079372070252,-0.15779011586356576
-0.5214487066005958,-1.8491837860538455e-15,-0.8242016900332537,-0.5004649319892819,-0.8381660312641268,-0.5839110568758524,4.224587313584602,-0.8744790140263655,0.8744466520513912,1.0229116098115343,0.9061412743851681,-0.48588855982576223
-0.29529895266726147,0.8963902114456582,0.0746233814137711,0.10097111463954384,1.42670135120114,1.2263119286790694,-0.22308715119309744,-0.13909253086679613,-0.5395857239640961,1.0229116098115343,0.03174128591959678,-0.16828853048447778
-0.44810284046005494,-0.5491491054531898,0.6071038314531574,0.5619316041909055,-0.1984369164215014,-0.3568623108280098,0.18124689105942074,-0.55931337838655,-0.9637954367687422,1.0229116098115343,0.03174128591959678,-0.5451215688320963
-0.7842713936042006,-1.8491837860538455e-15,-0.2845339529327197,0.025793409864557755,-0.8915037278013438,-0.8264255530608019,-0.22308715119309744,0.17607310477301932,-0.445316898896397,1.0229116098115343,0.3232079487414539,-0.548054620312643
-0.6009067282528484,-1.8491837860538455e-15,0.4348653315593704,-0.11129851314601878,-0.8895627135798314,-0.9390343145923329,-0.6274211934456156,-0.13909253086679613,0.0260272264420988,1.0229116098115343,0.614674611563311,-0.548674803913218
-0.6620282833699658,-0.8569900344242144,-0.10582558298109361,-0.23924570533979664,0.1336321162555795,-0.2000908900688356,-0.6274211934456156,-1.0845894377862424,-0.3510480738286978,1.0229116098115343,1.1976079372070252,-0.16769423115065898
-0.6009067282528484,-0.0666656820181947,1.0373506251250646,0.7815635438394863,-0.586922955850529,-0.6205378745986367,-0.6274211934456156,-0.4542581665066116,-0.3510480738286978,1.0229116098115343,0.614674611563311,-0.20511408442280085
-0.6314675058114071,-0.8353512564974664,1.0058336118258173,0.4207079985213578,-0.5345227303731435,-0.6066654980577978,-0.22308715119309744,2.1721221304918505,-0.3981824863625474,1.0229116098115343,0.9061412743851681,-0.5566668285920259
-0.7842713936042006,-1.8491837860538455e-15,0.13946939222078938,-0.4304538834685468,0.015160794992100761,0.32240018565297174,-0.22308715119309744,0.4912387404128348,-0.775257786633344,1.0229116098115343,-0.8426587025459746,-0.5616979066324095
-0.539785173135731,-1.17777083482751,2.065905492267444,1.2079930188822463,0.17648571287091935,1.0536668330143761,-0.22308715119309744,-0.3492029546266731,0.49737135178059455,1.0229116098115343,1.1976079372070252,-0.5266043780092597
-0.8423368709654621,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0552254763425315,-1.1326332399363301,-0.6274211934456156,0.3861835285328963,-1.1523330869041406,1.0229116098115343,0.03174128591959678,-0.5533173320435679
-0.41754206290149626,-1.8491837860538455e-15,-0.40188944864839,-0.02866870699855721,-0.4373849880416757,-0.35164529539436856,-0.22308715119309744,-0.8744790140263655,-0.6338545490317953,1.0229116098115343,-1.4255920281896888,-0.4587651076242998
1.1410575925849973,-1.8491837860538455e-15,0.5723358887049106,-0.12556482930066448,-0.8198896305759973,-0.0728254733246489,2.2029171023220115,-0.6643685902664885,0.7330434144498424,1.0229116098115343,-1.4255920281896888,0.5962348810711067
-0.2341773975501441,-1.8491837860538455e-15,-0.018767183496793478,-0.22013494410746642,-1.0576183189757837,-1.1096546975197958,-0.22308715119309744,-0.13909253086679613,-0.7281233740994943,1.0229116098115343,0.9061412743851681,-0.5608601846397219
-0.2341773975501441,-1.8491837860538455e-15,-0.31856333854965646,-0.2831094452542278,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,0.8064043760526503,-0.25677924876099867,1.0229116098115343,-0.8426587025459746,-0.5003177900744142
-0.539785173135731,-1.8491837860538455e-15,0.288402674785201,-0.15146992545473736,-0.6404972908162534,-0.6479683116883068,-0.6274211934456156,-0.4542581665066116,-0.20964483622714908,1.0229116098115343,-1.1341253653678318,-0.4588630218204167
0.01030882291832545,-0.9912915605631244,1.3370450086698442,1.3108852918211484,0.7707175146702656,0.2563235177324354,-0.6274211934456156,1.3316804354523426,-0.1625104236932995,1.0229116098115343,0.614674611563311,-0.4953973015154148
-0.7537106160456419,-1.8491837860538455e-15,-0.6786432873989012,-0.5507431680713004,-0.5898049002259141,-0.4755355156653555,0.18124689105942074,-0.24414774274673462,-1.340870737039539,1.0229116098115343,-1.4255920281896888,-0.5298517860947234
-0.8148321711627593,-1.8491837860538455e-15,0.5800511563413419,1.7536089838788234,-1.0230496277605527,-1.0950314904325797,-0.6274211934456156,0.5962939522927733,-0.775257786633344,1.0229116098115343,1.1976079372070252,-0.4224220913127814
-0.5520094841591545,-1.8491837860538455e-15,1.3821166257937747,1.7045496862585918,1.0566961170687033,1.3354274399454118,-0.6274211934456156,1.3316804354523426,0.6387745893821433,1.0229116098115343,0.9061412743851681,-0.5108284034661098
-0.6925890609285245,-1.8491837860538455e-15,-1.2272334605011135,-1.0990432501447065,-0.9357101425749577,-0.992963710141786,-0.6274211934456156,-0.8744790140263655,0.35596811417904584,1.0229116098115343,-0.5511920397241175,-0.5618817173293637
-0.3869812853429376,-1.8491837860538455e-15,-0.8502890804176371,-0.504067108630036,-0.5559048195543165,0.23417688088006736,0.9899149755644571,-0.3492029546266731,-0.3039136612948482,1.0229116098115343,0.3232079487414539,-0.5561025687312614
-0.8026078601393358,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-3.1322548935418284e-16,1.2811594465355503e-15,0.9899149755644571,-0.3492029546266731,0.6387745893821433,1.0229116098115343,-0.5511920397241175,-0.5495508472006873
-0.44810284046005494,-1.8491837860538455e-15,-1.0082972320157086,-0.9665302814569173,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,0.3861835285328963,2.2413446155330288,1.0229116098115343,0.03174128591959678,0.8674125739684017
-0.6925890609285245,0.3445546606666833,-1.3586232915432612,-1.306431445428078,-0.7278154040041046,-0.5315269802611998,-0.22308715119309744,1.3316804354523426,0.35596811417904584,1.0229116098115343,0.9061412743851681,-0.5398901926936215
-0.7384302272663625,-1.8491837860538455e-15,-1.0985585429457607,-0.8959403256765188,-0.5293748800947758,0.0038047611676165563,1.7985830600694932,-0.13909253086679613,-0.11537601115944993,1.0229116098115343,0.3232079487414539,-0.3678845607262294
0.3159165985039124,-0.42527585853135047,-1.3030308113081503,-1.218683222785279,-1.0622921965947083,-1.140891640458648,-0.6274211934456156,-1.0845894377862424,0.2145648765774971,1.0229116098115343,-1.4255920281896888,0.6120544090380696
-0.8270564821861828,-0.6411234423584495,-0.8143712000181541,-0.7788056392005316,-0.17540045559968742,-0.5024722565874554,-0.6274211934456156,-0.03403731898685765,-1.5765427997087866,1.0229116098115343,-0.25972537690226033,-0.4934644444059284
-0.6009067282528484,-1.8491837860538455e-15,1.0992940771279682,0.41161581165977723,-0.9335429097308529,-0.9904310109244615,-0.6274211934456156,-0.03403731898685765,-1.0109298493025918,1.0229116098115343,0.9061412743851681,-0.5619740277151519
0.3031055205513646,-1.8491837860538455e-15,-1.0373898655522726,-0.7993905279342803,-0.6394772872299477,-0.603706139297074,0.9899149755644571,-0.979534225906304,-0.5395857239640961,1.0229116098115343,-0.8426587025459746,-0.40683560751923165
-0.29529895266726147,-1.8491837860538455e-15,-1.3773191591283336,-1.3359413565602516,-0.7094658081670003,-0.4993610730713439,-0.22308715119309744,-0.6643685902664885,-0.06824159862560035,1.0229116098115343,1.4890746000288824,-0.4621075803492676
-0.4786636180186136,-1.8491837860538455e-15,-0.24188740458630087,-0.5012744693826503,0.34739129659496515,-0.3402343851697754,-1.0317552356981339,-0.4542581665066116,-0.5395857239640961,1.0229116098115343,0.614674611563311,0.012289921075072043
-0.05081273219879194,1.807101966449614,0.8297838013573515,0.07474925449586027,-1.042228848888545,-1.1124550802136142,-0.22308715119309744,-0.8744790140263655,-0.5395857239640961,1.0229116098115343,-1.4255920281896888,-0.5618975090193544
-0.3869812853429376,-0.16819929057793506,0.27286529939004184,-0.3311433938988296,0.5993115103337447,0.43664897105532074,0.585580933311939,0.2811283166529578,-0.5395857239640961,1.0229116098115343,0.9061412743851681,-0.5333430742929601
-0.5092243955771724,-1.8491837860538455e-15,-0.45379030596331643,-0.6919782114128935,-0.9527865846448206,-1.0067457719940358,-0.22308715119309744,-0.979534225906304,-0.3039136612948482,1.0229116098115343,0.9061412743851681,-0.5485215854461194
-0.05081273219879194,-0.22073576865186365,-0.7673236500309267,-0.8493144555929569,-0.748420351060713,-0.7740907313239839,-0.6274211934456156,-0.8744790140263655,2.1942102029991792,1.0229116098115343,1.4890746000288824,0.01921679292839747
-0.8346966765758225,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-1.0817447870260706,-1.1519471675564008,-0.22308715119309744,-1.0845894377862424,-0.6809889615656448,1.0229116098115343,1.4890746000288824,-0.5590987679111921
-0.3869812853429376,-1.040018918492123,-0.20492959129597618,-0.4687033458627335,-0.8747643023862651,-0.8392527869724716,0.585580933311939,1.5417908592122196,0.780177826983692,1.0229116098115343,0.614674611563311,-0.5469505267235502
-0.7842713936042006,-1.8491837860538455e-15,0.7090119687721551,0.03157763042954324,-3.1322548935418284e-16,1.2811594465355503e-15,0.585580933311939,0.2811283166529578,-0.6809889615656448,1.0229116098115343,0.614674611563311,-0.5354316944568882
-0.7842713936042006,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.30787423530175206,0.10061321542915061,0.18124689105942074,-0.769423802146427,-0.6809889615656448,1.0229116098115343,0.9061412743851681,-0.5493602890586434
-0.24945778632942345,-0.7735727005406469,-0.9142913099987507,-1.0322042089627823,-0.5326160683678306,-0.7903042077813344,-0.6274211934456156,-0.3492029546266731,2.1942102029991792,1.0229116098115343,1.4890746000288824,-0.028434655444636466
-0.539785173135731,-1.8491837860538455e-15,0.6882488210369136,0.40553588945997243,-0.8572108468107806,-1.0441031259213829,-1.0317552356981339,-0.6643685902664885,-0.021107186091750777,1.0229116098115343,0.03174128591959678,-0.56107199532774
-0.6925890609285245,-0.6830808688246323,0.3825140711712661,0.5885040008254984,-3.1322548935418284e-16,1.2811594465355503e-15,-0.6274211934456156,-1.0845894377862424,-0.5867201364979456,1.0229116098115343,0.9061412743851681,-0.5611988339530194
-0.8317162673052015,-1.8491837860538455e-15,0.9505631757191721,0.35798463386941143,-0.9709130712045762,-0.8812266215140527,0.18124689105942074,0.07101789289308083,-0.4924513114302465,1.0229116098115343,-0.5511920397241175,-0.5547800027816678
-0.41754206290149626,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.2925537671504877,0.4716418247786336,0.9899149755644571,0.7013491641727118,-0.8223921991671935,1.0229116098115343,0.3232079487414539,-0.4829657152854571
-0.8056639378951916,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.797003695259901,-0.4994764136827553,0.585580933311939,-1.0845894377862424,-0.8695266117010431,1.0229116098115343,1.4890746000288824,-0.5611493908101874
-0.6161871170321278,-1.182301959318673,-1.1588416344240102,-0.9910922978543818,-3.1322548935418284e-16,1.2811594465355503e-15,0.18124689105942074,0.9114595879325887,-0.3510480738286978,1.0229116098115343,-0.5511920397241175,-0.5605766775824816
-0.4786636180186136,-1.0092463544282657,0.022620318770291255,-0.16837936414201748,-1.0149606170502243,-1.0591793437100776,0.585580933311939,0.8064043760526503,0.30883370164519625,1.0229116098115343,-1.4255920281896888,-0.5568420143768245
-0.7231498384870831,-0.8290023996506025,-0.7641436220308833,-0.6312465976935174,-0.8075853685533517,-1.0151061470587217,-1.0317552356981339,0.7013491641727118,-0.6809889615656448,1.0229116098115343,-0.25972537690226033,-0.5607670832398907
-0.7689910048249212,-1.8491837860538455e-15,-1.0827125850374522,-1.0496182122064284,-0.9768683949583132,-1.074147449704674,-0.22308715119309744,-0.24414774274673462,-1.1523330869041406,1.0229116098115343,0.03174128591959678,-0.5614534165810972
-0.4786636180186136,-1.0430049335254425,0.5685698385431189,0.068911250104307,1.6980037330541202,0.44895055867085454,-1.0317552356981339,-1.0845894377862424,0.5445057643144441,1.0229116098115343,0.9061412743851681,-0.424950963208228
-0.6153243862816496,-0.42293244655714546,-1.0982769126390284,-0.8954957950717753,-0.6036723913153019,-0.3332775207962321,0.585580933311939,-0.6643685902664885,0.35596811417904584,1.0229116098115343,0.3232079487414539,0.27624870545254254
-0.6773086721492452,-1.0816560921663312,-0.37995745454929686,-0.20204142765550007,-1.0561857389448734,-1.1071434576687726,-0.22308715119309744,-0.55931337838655,0.5445057643144441,1.0229116098115343,-0.5511920397241175,-0.350947129780435
-0.7445423827780743,-1.8491837860538455e-15,-1.3784956048658248,-1.3377982807712951,-3.1322548935418284e-16,1.2811594465355503e-15,-0.22308715119309744,-0.8744790140263655,0.40310252671289537,1.0229116098115343,-0.8426587025459746,-0.5121042424054287
-0.6925890609285245,-1.009821381246699,-0.8757686726892494,-0.9386771829776218,-0.6840051571249701,-0.6988130279112477,-0.6274211934456156,-1.0845894377862424,0.45023693924674496,1.0229116098115343,0.614674611563311,-0.515978552945688
-0.7628788493132095,-1.8491837860538455e-15,7.371757351682977e-16,-1.9392868802533653e-15,-0.8006393470698635,-0.6591836444540935,-0.22308715119309744,-0.8744790140263655,1.0629843021867895,1.0229116098115343,0.3232079487414539,0.2196174369365071
-0.7231498384870831,-1.8491837860538455e-15,-0.7399976648035766,-0.3299810514517529,-0.4119135674463832,-0.4923502329315547,0.18124689105942074,-0.769423802146427,-0.775257786633344,1.0229116098115343,0.614674611563311,-0.5566775311073304
-0.44810284046005494,-0.41791394197296666,-0.6741593979969347,-0.37469142675889316,0.8105237082341167,1.6230016214426837,-0.22308715119309744,-0.24414774274673462,2.759823153405374,1.0229116098115343,-0.25972537690226033,-0.35246450438126725
-0.7323180717546508,-1.8491837860538455e-15,-1.0070962654325684,-0.9934611938833416,-3.1322548935418284e-16,1.2811594465355503e-15,-1.0317552356981339,-0.3492029546266731,0.780177826983692,1.0229116098115343,-1.4255920281896888,-0.4527231517581306
-0.13027075385104453,-1.8491837860538455e-15,-0.5955212433730032,-0.3272832133098961,-1.0774171781812332,-1.1585671888568922,-0.6274211934456156,-0.769423802146427,2.4770166782022764,1.0229116098115343,1.1976079372070252,0.07639853097603819
