budget,director_impact,star_impact,company_impact,producer_count,revenue
50000000,118936895.25,100362681.11545454,98726777.63989288,13,212902372
11000000,67274843.0,54188824.86666666,15537399.899853958,5,78274843
40000000,65641122.5,80076522.09833333,71156016.73506492,13,126069509
66000000,103275201.0,65576741.71666666,91409698.8972317,15,203277636
40000000,46410000.0,48708608.87033492,47930607.975,7,86410000
50000000,75046228.75,25905044.320534997,35428675.525169514,12,83719388
40000000,93836016.75,91265603.3699248,101655732.17701524,11,196781193
70000000,36547088.6,45137829.90932331,61859230.55841439,5,154984035
10000000,94647221.75,40090216.91666667,44618660.992813766,17,28883511
1600000,4663224.0,5935687.3,3308861.6,6,6263224
13300000,-7564037.0,3139512.21111111,13177215.008143608,13,5735963
40000000,94418370.5,88097972.84705882,65132189.3390873,17,127994610
11000000,37748788.4,34597714.22309942,21851277.2,38,45967935
5000000,29341587.5,31679736.3,54850789.60092592,19,40100000
4000000,23007072.0,22811444.466666665,23168807.793197725,9,27007072
5000000,38884652.0,22183981.79990196,26554980.28260869,6,43884652
60000000,35342029.5,54463624.07979798,74260274.25483766,13,135511030
28000000,10100707.0,31386504.30869565,33591900.402068764,23,58834384
8000000,37640143.0,27345532.00242424,19411306.33333333,20,45640143
17000000,55779996.0,96345390.96,100564190.3917749,7,136621271
4900000,-5446840.0,-2214112.0,-448245.875,4,3494070
26000000,7499101.5,20041974.26818182,63906072.55555555,19,35926213
2000000,-4505907.5,45747842.95,-7007789.0,10,4635300
50000000,47437106.0,42423132.8215873,94556397.23878203,25,97437106
20000000,11374193.0,37733202.10671421,18369542.191093817,20,14710975
15000000,27478179.33333333,32378930.844444443,33238989.142857146,12,52501541
24000000,30209973.666666668,42687923.812857136,35113366.253968254,16,12096300
20000000,46787908.0,31516384.654102564,68974835.0331825,14,66787908
28000000,31705973.33333333,37923262.31403728,35249644.20133682,10,52597999
16800000,39585691.41666666,52027454.37,50147584.138888896,30,51029361
12600000,6454534.0,22247090.66825397,68521738.33264618,11,19054534
33000000,28926452.0,13693437.660000002,31093491.42803614,0,49100000
50000000,110602194.0,94781964.73333332,73629152.06884173,15,160602194
30000000,112399492.66666669,48156298.307692304,70565996.67617618,5,87937815
22000000,-6552846.0,22496201.44444444,10856942.193233617,8,15447154
65000000,653057.5,45684569.04787879,25130657.97275641,15,76801179
5000000,-2632839.0,-4294206.3,-5830799.875,8,2367161
13000000,41837234.0,45788657.55457489,48862325.48194444,16,54837234
30000000,52839700.28571428,-1776284.2533333346,-14608021.0,26,15391979
20000000,5008150.333333333,32376738.320833337,41403755.5,29,34077920
60000000,48255770.0,45870829.53760684,59531204.75,19,108255770
4000000,-1334678.0,5653204.657142857,5957510.161458334,8,2665322
1000000,897363.0,34213567.524675325,11246539.63,10,1897363
15000000,21893409.666666668,24977375.22083333,34940811.98299319,25,32556119
14000000,530153.0,5282049.37,15284026.131746031,29,10076790
22000000,41036109.7,35331625.5979798,60129172.04930453,14,88880821
420000,573313.0,573313.0,625730.75,9,993313
20000000,1706609.6666666667,25712137.25393939,8796419.3992674,12,12007070
35000000,10740088.0,58130121.36,60434036.80399793,19,22126842
60000000,-29199769.0,32428160.26272565,71449955.64719664,16,30800231
28000000,40757556.5,69274365.11208792,50396671.183127575,11,100654149
70000000,1755259.6,-9420943.066666666,-8594706.542857142,10,61279452
25000000,14171130.0,26253482.236,39534729.18226257,11,39171130
65000000,62247372.5,59585836.25571428,85321503.56211251,9,133821816
15000000,32215568.0,46731735.04030075,18990428.380059525,16,31554855
16000000,3682924.0,25330539.39674797,3682924.0,7,19682924
19800000,75518728.6,49667738.64857143,49477064.96507937,12,41296320
20000000,80525432.0,76268046.7370704,52257009.59275363,11,100525432
22500000,-6979977.0,20610819.304761905,5002702.875,27,15520023
5000000,248478.0,32017788.62212885,3565289.2619047617,9,2379154
8500000,-1000000.0,36399401.419803925,-382522.08,29,7500000
6000000,-2514873.0,257408.11428571417,7429343.648800001,10,3485127
15000000,928018.0,10526222.85139394,-9921084.3125,11,1338365
11000000,-7800000.0,-373045.2333333333,6187182.321759258,14,3200000
30000000,-7208097.0,28186471.221428573,7955761.891666667,9,5092129
5000000,-4986191.0,6617596.970000001,-2968932.5833943835,7,13809
1000000,-940256.0,13923114.61111111,2060305.4666666663,2,59744
6500000,10361137.0,10015410.8,6845861.833333333,14,16861137
20000000,132374068.33333331,8295196.65,111733836.2121212,1,151530
6000000,-276247.0,-1997585.4,-219195.66666666663,0,5809330
4000000,1169755.0,636540.4333333333,1967953.0333333327,12,5169755
7000000,10781282.0,27671988.30333333,1272002.0,13,2360281
4000000,9882459.833333334,7260336.394736843,2288611.6360433605,8,2365467
25000000,43472077.0,35779997.57722222,21353360.934410896,8,28831145
12250000,-6869996.5,16076938.814661656,-6621108.857142857,21,2510007
7000000,-139147.0,5174203.5,5848729.709643816,9,6860853
12000000,9026290.0,8123661.0,5617718.225,2,21026290
13000000,84000000.0,41891296.49772728,70317406.02380952,9,120000000
5000000,366727.3333333333,29972817.028197944,11766729.75,5,5218973
4000000,396821.0,1427406.7333333334,19263169.5,6,4396821
17000000,-13241672.0,2222859.743076924,-8527552.942857143,4,3758328
10500000,-9136036.0,10704573.46,7673807.567650532,4,1363964
1000000,-605000.0,-605000.0,-605000.0,20,395000
1000000,22456897.0,10743407.313333333,15364357.94263566,8,23456897
16000000,-7760499.0,30694069.296491228,-5267005.259259259,10,3442853
15000000,-8226781.5,11968152.704273503,-12382402.0,6,2424381
6600000,-9848468.0,10605975.905714286,-798921.9225427348,12,1851517
5500000,12132511.0,31630973.43666666,7710348.83939394,16,5483299
12000000,75571127.25,53210149.93666667,68132049.14829993,9,101332962
40000000,73153575.88235295,30226536.68888889,47114361.43083004,10,67347013
33746302,-30301302.0,-27320788.9,-12467739.19179293,0,3445000
200000,17634867.0,12737612.7,15538955.61111111,7,17834867
2400000,-2311727.0,17354463.266666666,2623111.921052632,14,88273
13200000,40630415.0,39047409.81666667,40630415.0,15,53830415
25000000,8094830.0,98539698.02,73490718.03902954,13,38307627
6000000,1467095.6666666667,10065448.713333333,-5984929.0,2,15071
13000000,32300000.0,32300000.0,46051200.66875,4,45300000
1000000,-990682.0,-3373701.2,-990682.0,13,9318
30000000,18850547.33333333,15275464.743915344,11484103.717240896,6,26576000
318000,-196821.0,-196821.0,-1373112.142857143,8,121179
12500000,26003846.5,19416779.28,48468706.888888896,3,49002684
7000000,29433975.0,27850320.8,61062106.796666674,4,36433975
30000000,97544041.5,16042857.426666666,34974284.08143615,15,33448971
20000000,-16603655.0,-3724264.6875,22064073.26,20,3396345
18000000,-16710405.0,9625452.986466164,-9373730.670833332,22,1289595
18000000,40636228.1,21980487.910833336,18118909.65555556,28,25312387
25000000,-19851497.0,4145571.206666668,-18166702.0,24,5148503
4000000,-2973401.0,3423740.2461538464,6498145.2010582015,12,100000
25000000,-22313484.666666668,-8168148.7,-11754440.333333334,3,129115
7000000,14150746.666666666,25687703.593333334,18763621.42,21,14618727
5000000,7058187.0,7253016.266666666,5320362.333333333,3,12058187
6700000,-5269345.0,6164476.769590643,20571844.4375,9,1430655
3500000,29335506.8,5849088.214285715,-782132.2083333333,12,292092
9000000,10343661.666666666,33677369.83400001,17701277.0,4,21571189
15000000,12928444.0,35031403.28181818,23220580.0,1,30127963
4500000,-4488226.0,-1063291.4,-4488226.0,4,11774
6000000,14444309.333333334,14516229.39818182,-2252362.4166666665,5,1020921
2200000,-1917642.0,-1917642.0,-1917642.0,14,282358
9700000,-11984775.0,22178978.73333333,6843927.634209956,11,154701
5000000,4913162.5,11187057.4,19273478.77238095,13,10429707
5000000,-4941707.0,6061163.155454546,-6436773.25,3,58293
12700000,-5489408.5,9136732.116666663,-9269982.0,10,3430018
22000000,45800064.0,45800064.0,51646122.67543859,2,67800064
70000000,-31774324.25,4475355.653113553,-35488205.5,4,18662027
5000000,2527232.0,23049013.4224359,7321550.468468469,1,7527232
5000000,-4924857.0,22036168.055,16366178.5,10,75143
1900000,15100000.0,10433000.0,2545833.333333333,12,17000000
6000000,-5967749.0,31437579.916666668,-6927323.0,10,32251
6113859,-4532734.0,18286282.866666667,4982817.950819672,4,1581125
7000000,3982500.0,15345209.95,10257113.074074076,8,11500000
4587786,17826825.0,13218197.466666669,8759598.833333334,7,22414611
12000000,-11960704.0,-11960704.0,-11960704.0,3,39296
5500000,-500000.0,30370893.638888888,-500000.0,5,5000000
22000000,33000000.0,16737788.88888889,13835924.64,11,55000000
8000000,-7946914.0,25801217.189915966,-9927980.944444446,0,53086
7400000,-6100000.0,-3588666.666666667,-6100000.0,2,1300000
800000,-763974.0,-763974.0,-763974.0,17,36026
10500000,-830618.3333333334,13970450.919999998,35638898.65,0,22300000
224056,15312272.0,13066208.96,10409305.333333334,6,15536328
2000000,-1939952.0,45162174.903333336,-1939952.0,21,60048
2300000,11669785.0,10616160.9,5930948.055555556,8,13969785
12758853,-5517855.125,22391103.01333333,-1163142.4870129873,0,3016126
500000,2300000.0,5365631.7,5298383.916666667,5,2800000
5900000,17100000.0,17100000.0,16839228.796296295,4,23000000
10000000,-8935546.0,8731499.146666666,-8935546.0,0,1064454
1300000,13700000.0,25344072.54888889,9068576.9,19,15000000
2000000,-1680820.0,-4504817.9,-2802377.677777777,1,319180
7300000,1866810.0,2969801.8,31041773.0,0,9166810
800000,-613000.0,-221700.0,-613000.0,1,187000
8000000,10000000.0,9275375.433333334,10000000.0,1,18000000
220000,1280000.0,1156000.0,1280000.0,1,1500000
1500000,-1343112.0,-1343112.0,-1343112.0,6,156888
4200000,5800000.0,7693333.333333333,3981706.25,4,10000000
650000,-624520.0,9721687.457142856,-624520.0,2,25480
3300000,-500000.0,13340490.566666666,-500000.0,5,2800000
4700000,-2499490.0,-2499490.0,-2499490.0,1,2200510
5900000,13100000.0,11310790.8,13100000.0,2,19000000
600000,1314090.0,1314090.0,1314090.0,0,1914090
1409700,-37094608.0,-1367209.0,-1367209.0,3,42491
46000,74000.0,74000.0,74000.0,15,120000
420000,3280000.0,2245938.5,3280000.0,1,3700000
1250000,-712758.5,-884416.2,-935129.25,5,92500
5,-1.0,1189178.0892857143,17198542.53846154,1,4
750000,-173420.0,-749997.0,-749997.0,5,3
722083,-222915.0,-222915.0,-222915.0,1,499168
404000,696000.0,2242600.0,6193000.0,1,1100000
3500000,-3321000.0,-3321000.0,-3321000.0,0,179000
7000000,-6144550.0,-7471143.5,-6144550.0,5,855450
2153912,2710648.0,3589583.2,4363145.25,5,4864560
500000,-53381.0,-53381.0,-53381.0,2,446619
1200000,3100000.0,2539800.0,9428377.229166666,4,2800000
70000,284877.0,834152.0,284877.0,8,354877
2500000,-822054.0,-896303.6,-822054.0,3,1677946
600000,-901746.0,-639890.0,9101560.0,5,25574
1460000,45000.0,-544000.0,933750.0,2,1505000
44000000,116309977.375,43170776.57333334,47428221.64407814,11,155760117
15000000,21869414.0,14945583.55,20221409.60714286,25,36869414
13000000,11649560.5,20496817.16526316,13920718.391774893,19,35401758
28000000,82338313.0,56231549.78689754,76727212.40525031,31,133346506
20000000,25222699.5,45167906.26761905,49300080.72465728,25,98690254
49000000,135786619.66666666,83968086.9675,82596437.82227261,16,104399548
50100000,68161022.0,101560639.86153844,87311929.80641025,18,153962963
40000000,216019568.42857143,69444099.63333334,78934485.72213495,45,165478348
35000000,161797665.0,112101860.95201464,118448153.0,12,194564672
25000000,40663276.0,36334753.89824561,25626797.899644908,8,65663276
3500000,36923945.0,36923945.0,34490428.481481485,46,40423945
75000000,18624471.5,66812727.64000001,72376597.68132076,14,108145109
65000000,180741307.3333333,84635163.76966374,130826348.12454212,7,235666219
2000000,12674076.0,9725100.9,12674076.0,16,14674076
15000000,276404280.6666667,26503829.456666667,35538007.635714285,16,64191523
4000000,5745407.0,23612255.05803922,9825909.437763687,17,15656193
30000000,34894626.0,48463684.96917318,58932916.395833336,22,91709827
12000000,37168669.0,95677753.4,67753247.4736842,3,85512300
55000000,28673371.0,34871634.70512821,54250153.35430195,27,74679822
55000000,70171324.0,51420654.27857144,71802432.15165167,20,203427584
8500000,35028634.0,37067013.46666667,26086696.041666668,13,43528634
5000000,202451765.3333333,85127733.7,83021775.05555555,7,98450062
60000000,78723179.0,49249272.34650406,72745047.6343681,17,101134059
30000000,79778431.5,52515467.522077926,73779630.06646083,20,34441873
28000000,66480896.833333336,173634991.0,96645168.79684576,18,201634991
31000000,73384188.0,42334103.96090908,53444584.888888896,11,104384188
11800000,4277593.333333333,51915766.12101449,11418264.640522877,16,40272135
25000000,34733521.4,33941076.696783215,50668122.366161615,21,42972994
53000000,26547812.666666668,50903312.25568628,56405977.13605442,31,98837872
20000000,18559419.0,57015720.003431365,21331281.564102564,14,36606743
35000000,188219408.1,57685940.02,80548294.91917777,13,61181942
34000000,-1811193.0,12172878.266666668,81719790.9527027,11,63013281
11000000,25466219.5,44159187.76490842,26105439.932692308,19,62076141
5000000,53978653.0,59179531.76388888,34672358.7037037,14,58978653
26000000,57349790.0,49299082.16210526,1503112.127272727,14,31807156
2500000,5754066.5,19078971.95,8371804.694444444,13,6341684
28000000,44935694.5,8021674.083333333,6570633.988848397,24,27139524
50000000,80980940.5,40713243.02592593,74401901.24242423,7,71561644
64000000,33571250.0,34589879.14491228,26549339.31226135,30,97571250
60000000,6626372.25,35993638.831564024,31419507.125,13,30418560
35000000,84586557.66666667,112423931.38666669,69463909.57954545,10,140795793
40000000,71811453.0,73218185.42222223,50913255.58812261,10,111811453
35000000,3387985.5,52128951.596,50463763.64201736,15,50363790
5000000,-328736.5,7150129.383333333,-559529.3333333334,14,3769214
12000000,21213241.0,25609417.5,45751257.90063132,6,33213241
5000000,36034015.66666666,45228076.62557276,25422435.85714285,15,54418872
1000000,2077523.0,9311208.093333332,315079.3333333333,12,354835
11000000,37801490.84615385,42508541.72386364,61433729.30735931,28,27391084
6000000,5122090.0,27748157.43333333,42026540.42659076,11,11122090
35000000,29494016.0,34974514.52,57366410.27200704,15,95437994
3000000,-7498334.0,-2750917.0,2764295.6492753625,10,249083
2000000,12333790.0,35903728.82476191,34275597.08928572,10,14333790
4000000,29771252.5,29442926.85210526,36585558.08675799,19,52425855
40000000,3491724.0,1931750.736363636,63683506.94489851,10,34227298
37000000,66803849.5,51352771.20345239,63087372.32142857,17,26250020
13360000,-2204813.75,23354074.719444446,-574306.918170426,19,2000000
70000000,44670346.375,-4845213.969696971,77333115.0588998,31,17752940
15000000,46788393.0,41781659.425,70428410.59811467,11,61788393
14000000,-10378954.0,12462392.482857144,-7644084.75,4,3621046
11000000,17269907.2,34055505.63307692,38316721.5956044,18,29355203
15000000,-139234.0,-920068.6833333332,20958338.388888888,8,14860766
3196621,22317131.0,19219490.2,19075999.04901961,3,25513752
8000000,-2340714.0,13701895.38690476,8267985.426836673,17,5659286
14000000,2002420.0,41555185.54704416,18813040.21612496,13,16002420
35000000,106544569.25,25765058.41111111,51958385.16167973,9,51680201
6000000,3077700.0,7447980.779999999,17836122.575510204,10,9077700
25000000,34434977.5,44126538.43,48822326.22127832,17,52395996
4000000,-3812888.0,32959478.52,-2100803.556990881,21,187112
11930000,22136723.0,41136907.80260869,10235351.977777775,5,25003426
50000000,38200267.5,21939032.51181818,28013724.42020592,21,3324330
8700000,-18829313.5,7004878.6,3545844.295464852,5,15709652
23000000,56799880.0,43999199.71,50350067.0853309,16,79799880
15000000,355721.75,34883930.78021978,-398379.8888888887,13,8235661
15000000,1322067.0,21285430.884055942,28726963.560449734,17,16322067
7000000,14204540.25,34633769.3,14712224.833333334,12,17986781
30000000,75011053.0,72867518.88181818,75011053.0,11,105011053
16000000,-5311509.5,21417067.91181818,-704279.418103449,13,2084628
3300000,60810728.0,37390368.36717948,35550524.13333333,6,64110728
1300000,3974664.0,3974664.0,5517514.562706818,10,5274664
11000000,39638734.5,41604391.39017094,19936541.592105266,10,61619773
19500000,6149871.0,66431998.03958257,20634065.68719136,22,34854990
20000000,-3698621.0,19191348.346666668,-1181826.9897959183,27,5090852
15000000,9825636.0,21337061.76153846,15451078.709793612,25,9104716
11000000,-10406317.0,-4656969.8,12069531.305555554,8,593683
10000000,8442720.0,33417264.67,61433273.823529415,12,17287309
40000000,-7667547.0,11858277.804218365,-19927590.596296296,27,3643591
1000000,777043.0,777043.0,777043.0,8,1777043
30000000,19263404.0,12088432.516666668,44007748.52613637,7,49263404
2000000,-1770906.0,13959268.76666667,39851106.96264368,12,229094
25000000,-194015.5,12181658.25142857,13027721.904761905,18,24902723
40000000,-12764557.0,12384477.28888889,8729572.31428782,19,13644292
8900000,-4800000.0,10585759.279999996,-2535919.4852941176,31,4100000
19000000,87400717.25,12977958.439393938,-7694837.875,13,5578519
35000000,2297679.5,51715257.36442002,51716095.092424825,8,14431253
25000000,2653822.2,35468863.94033333,-8427187.633333333,32,1397284
17000000,47984665.0,37291133.60848485,27141988.262698416,10,42426912
10600000,-2600000.0,5538633.224242425,1930524.1413014564,3,8000000
18000000,73369910.66666667,23688389.53223443,51051392.2,10,41325328
2000000,-522998.0,9877211.422222223,1985232.3333333333,13,1477002
13000000,-10193348.5,19942792.12,17006224.04613095,6,1784763
8000000,-6588073.0,20172514.24333333,-1801203.2,10,1411927
6000000,14759660.5,32940767.54444444,33313427.828125,1,41387687
8000000,36568150.2,34583692.33777778,3342630.1212121206,7,37461274
7000000,9064983.0,41786972.40734127,8520626.972222222,32,573335
2000000,-1954569.0,17818639.246080585,25361757.23333333,16,45431
10000000,-7984188.5,48461777.86545454,34465234.23809524,8,3727746
100000,824793.0,657087.8,1537269.5,15,924793
5000000,-4992444.0,-4992444.0,14627289.83313492,10,7556
14000000,-3153974.0,12348908.066666666,13740081.547953216,3,10846026
65000000,56545703.0,44382806.21566951,52412769.7962963,5,121545703
20000000,-19866668.0,5530819.7125,-16033175.777777776,10,133332
20000000,-13514039.0,6150770.58,-13514039.0,19,6485961
10000000,835752.0,30225606.012493,10347977.0,7,10835752
28000000,5471002.857142857,32721257.884047616,40070859.075,24,7002261
3000000,387000.0,6052368.506666666,8958297.503718058,9,3387000
1000000,13659448.0,43784335.65,9071145.166666666,17,14659448
9600000,-4216903.0,32290444.158370923,10679007.0,24,5383097
5000000,-4973856.0,9072501.4,585937.9411764704,3,26144
15000000,-14367458.0,-6971763.8,1027410.9666666662,8,632542
1400000,-79995.0,-79995.0,-79995.0,8,1320005
3000000,28272797.2,64790117.0,45409896.0749104,0,67790117
13000000,137000000.0,53465548.88888889,137000000.0,15,150000000
5000000,41387819.0,1451970.8,8587776.727272728,24,2333684
3500000,16881995.0,18390379.8,17767900.367045455,10,20381995
38000000,25751525.2,69203931.2,62967299.25,1,123205624
600000,19152079.0,15560989.116666667,21490176.285714284,11,7205073
37580800,-21285884.0,-18798968.32,-1967263.3715728717,2,16294916
8000000,-7983542.0,13939493.54190476,684794.375,11,16458
18000000,-7504695.0,-6888536.7,9650321.476190476,5,10495305
12000000,48273173.0,23286138.03333333,33718006.28205128,7,60273173
26000000,84988032.33333333,29535286.739166666,-21498900.166666668,3,24487
15000000,32313293.444444444,22879248.563339163,22218086.935,14,3020664
11000000,-9571996.0,7447767.556666667,-1869913.140350877,2,1428004
47000000,77501177.33333333,51060611.43221015,76062020.33470985,50,203388186
30000000,142391750.33333334,139140889.1939216,138067623.12096667,23,447407695
40000000,234768081.75,51526739.29388889,37550756.54930097,38,175302354
20000000,187945075.0,118288141.36666664,47023424.8887678,11,207945075
25000000,123768012.5,79909092.61185184,130536432.96349204,16,230698791
15000000,93286421.0,58589975.32360248,92783612.8,8,108286421
22500000,12358934.0,35732693.46363636,25476914.56700731,9,29252978
50000000,6786683.0,33481579.17386364,17306279.760731246,9,62788218
19000000,142906459.0,100945900.89334416,68571579.88985848,34,140705322
19000000,34628719.5,43934309.05,100813465.125,10,85241496
4000000,61046687.0,61046687.0,53856176.07083334,16,65046687
60000000,100416622.94736844,120178253.94557548,105189636.4635471,13,240797623
12000000,128312928.0,84586609.25142857,70687421.18833333,16,140312928
5000000,18123592.0,23396555.59027778,11614619.333333334,14,23123592
38000000,35987043.0,48634832.02,55675302.56335934,12,109906372
45000000,107757980.66666669,59705972.1,82855789.15465811,8,173185859
50000000,182562990.66666663,80418839.55675824,83944200.63477376,16,216972543
36000000,98884960.25,81267611.97166666,47121678.06640212,10,88528280
9000000,28017321.5,50318879.28333333,50066838.07037037,25,78988148
17000000,85204904.0,91591342.11428572,67778143.94707741,5,119100758
15000000,60658227.4,20633647.23636364,21115605.703193963,20,24121245
40000000,72845437.2,53575638.22324561,89757575.82610294,12,86234523
11500000,82573028.0,39915661.71087912,65458353.55255991,5,94073028
40000000,25320068.33333333,46975795.9026738,2046210.4615384615,27,37357216
12000000,4583312.333333333,32793408.798888884,31797314.62280337,16,37589296
38000000,89131604.33333333,37214463.285606064,83522694.92801204,14,118102725
9000000,9803648.0,29781133.67,39869155.5,20,18803648
22000000,71757711.60714285,50802196.70633222,64097604.79019026,7,63647656
7000000,12277822.4,5316392.663095239,12570142.84375,23,3377430
60000000,16249438.0,32584169.65714286,50874851.4,22,76249438
38000000,74343513.0,55659406.96666668,37875759.66356579,12,112343513
3000000,1210454.0,11573757.395,583709.5666666667,11,4210454
50000000,183624869.16666663,48541566.02222222,76538685.73680124,13,69411370
43000000,77545170.66666667,21305307.51622325,35693637.35617284,23,47309313
8575000,7933866.666666667,25666172.433333334,29138571.781746037,12,37767206
3500000,600000.0,-487708.2,3720188.969163996,11,4100000
27000000,20421438.666666668,54597631.91041668,62445359.02523699,0,93282604
46000000,84094830.07692307,16950069.838095237,24156040.491228063,35,23737523
30000000,36084473.42857143,36119771.12307693,33256653.65844298,27,43763247
24000000,22169497.0,41333622.11060606,47929323.8985271,8,64414761
45000000,80425824.66666667,50214737.1415749,32667343.210317463,41,50548152
33000000,44068246.0,43107568.58285715,94323050.7488683,10,77068246
9000000,4960394.0,31556440.07058823,15302788.12767664,22,13960394
70000000,88908565.5,57109389.66,93856117.14828284,9,182379278
35000000,4187409.0,46856997.71207602,35607093.35943988,15,27979040
11089000,64084000.0,64084000.0,37507068.266666666,1,75173000
65000000,37863290.5,60976525.18571429,25397214.0,17,143695338
4000000,28546632.0,5445174.333333334,10167992.887037035,16,13624522
28000000,26152493.25,35880750.78333333,13480009.05074124,9,16374328
23000000,23152411.0,34446275.360818714,32909025.58937198,5,46152411
20000000,4749968.75,45254366.01409932,2835061.197435898,32,12639297
45000000,55177302.0,93695054.65089127,81515994.7,14,114501299
10000000,19200249.5,22852489.458376717,25660654.405952383,19,4366460
40000000,66238428.66666666,48065653.445,70969072.4552958,9,29918745
10000000,8730891.0,45285328.85238096,12783466.41509434,3,18730891
30000000,-27648641.0,110685.3299999997,3487853.3833333347,1,2351359
18000000,-524113.0,13522422.089438504,34431835.258891374,15,6740647
2500000,12681612.0,35145441.79090909,18027204.0,8,23200000
9804690,64874442.66666666,-2409843.3047619048,941080.1054944842,21,2341534
10000000,27608299.0,27608299.0,25325692.83333333,30,37608299
25000000,38057852.333333336,47053048.83010989,23783801.512651265,33,29200000
5000000,22531506.5,-3045835.84,-258022.22916666663,8,2152738
13000000,55740786.8,29526942.41440476,4878419.759743435,10,9101546
3500000,275000.0,1508964.9666666666,15157681.01111111,3,3775000
31500000,-17411055.5,36126381.48632716,1036995.3131404136,23,14708696
28000000,23680218.0,13058020.856825396,-6988890.0,19,21011110
5000000,7986788.285714285,36719501.43136364,19804129.0,12,24804129
20000000,8191638.666666667,28211178.853846155,8017808.020833333,11,14880939
13000000,6342606.75,40387751.92,5704595.0,27,18704595
13000000,-401248.5,22649558.226666667,6982472.7016283525,8,6903033
29000000,22931082.714285716,38429895.50714286,14281544.707317077,5,48902953
8000000,810591.0,13076050.36190476,46732133.68205704,10,8810591
10951000,38900770.0,31515541.1,31854948.166666668,6,49851770
50000000,8725952.333333334,9089792.224074077,-5260565.916666667,7,25035950
20000000,13633854.0,24045475.11174603,81153537.24566697,20,25975621
20000000,1164799.0,32565141.842857145,3601619.4607843137,0,21164799
29000000,65080844.5,67705462.53333333,55621020.77748538,10,78636257
5000000,-5111768.0,54350499.435,8427677.319308545,14,10166820
25000000,120208631.5,56267694.98265264,27159567.0777866,6,48782670
8000000,-8139623.0,20196538.20374269,5028212.888888889,15,34694
9900000,1075390.0,12028070.4,11927629.833333334,4,10975390
20000000,-7234364.0,87646467.13461539,32535347.82729986,13,14397593
8000000,-2126744.0,-1295092.8,-2805051.333333333,7,5873256
6000000,-8560052.25,-1382047.9866666668,5127778.1276515145,10,1305195
20000000,-5354245.75,2839378.55,15909523.17429006,8,9496130
16000000,19198442.666666668,48036527.0,57934269.52005012,16,73983359
7000000,4888232.5,17895535.32684766,17091239.16161616,13,5664764
30000000,18726852.4,32104469.93790476,-6282995.448148147,11,4212494
10000000,15461633.0,-3469953.0333333327,44204390.66666666,9,3400278
30000000,13417491.8,35862409.125,16556217.875,10,57814445
15000000,5609977.0,5216164.666666666,39671824.457279295,5,20609977
9000000,-393884.25,9877030.186666667,2814772.28125,20,8996802
35000000,48141600.0,42463367.309523806,27982961.327027027,15,23083334
1490000,32713403.285714287,18398053.4,14928832.445192806,5,22468044
10400000,300600000.0,249504634.31666663,65271424.3433458,8,311000000
12156348,-3405670.0,-4120065.0,5942220.775588768,1,8750678
20000000,65885413.42857143,21022405.86166667,32854216.74599359,8,46069568
1500000,-527149.0,17610249.32,9554014.025,31,779820
6000000,10977373.0,24720205.604444444,43678512.19576271,17,6174491
10000000,1421240.0,2769396.326923077,15404469.74074074,0,6272403
10000000,3082071.0,22578650.48260869,6370482.694120599,12,13082071
10000000,137634565.66666666,26986288.65685736,6294094.262142858,8,4073489
4000000,-1108414.3333333333,16796720.555555556,35983136.25217391,25,10898293
20000000,254728.83333333305,24042764.327380955,-11178671.0,11,8821329
32000000,4004781.454545455,24809326.990476187,26500000.0,19,58500000
40000000,641410.5,5099170.706959708,-24884694.12152778,3,2158568
21500000,-9628039.5,25040308.4219697,-2145557.575,2,6817535
5000000,182666343.5,7929280.352380952,12434609.869841268,23,6341855
40000000,95408375.0,24613569.91805556,19095920.67087357,5,30930984
8500000,7361566.0,41775962.6,14927688.729166668,11,15861566
250000,3664430.0,10052709.333333332,15327862.461538462,15,3914430
3000000,2904056.333333333,14160092.225,9054445.866666667,18,14016568
14000000,2712299.5,17444685.425,18426451.35714286,6,13819139
25000000,11608984.0,29096425.82527056,8738117.93751938,13,3885342
762241,-476311.0,-1621680.7,-581222.9166666666,5,285930
10000000,-9319649.0,26217417.738707077,8619892.639285715,12,680351
5000000,-27135309.0,7796887.730303029,-4611211.0,17,388789
1200000,613729.0,746593.25,613729.0,1,1813729
10000000,-9684868.0,28349473.239285715,-3902803.352426985,23,315132
15000000,-4465665.714285715,14541841.957142856,-1798847.375,21,10367161
8500000,4354713.666666667,20937834.95,24385914.55359147,0,23316139
20000000,-10277082.0,3715931.9,-8846256.770833334,4,9722918
4000000,-1205708.0,741629.6,286384.1428571429,10,1598584
4531653,80020597.0,80020597.0,80020597.0,3,84552250
19201483,-2201311.0,-2201311.0,-2066155.0,0,17000172
10000000,20658387.0,27682198.33333333,30160507.80487805,1,30658387
6700000,2374836.0,2587475.433333333,14375631.551110882,11,9074836
13938145,16230855.0,16987048.2,12695916.25,4,30169000
3500000,-2884184.0,10719870.85,538436.0,9,615816
17000000,19721917.0,29259759.710714288,45043630.19831224,1,42487325
3200000,351753.5,21550537.81,36292099.94736842,7,4267218
13500000,25485208.833333336,22121925.3,19008801.62878788,10,40075446
10300000,-10252252.0,-3060246.083333333,-9319804.0,7,47748
39307171,-2236994.0,-2236994.0,-2236994.0,0,37070177
60720000,202433762.3333333,445659901.2,303807920.8333333,6,553810228
9620000,14779030.0,39312239.21428572,44994731.6149635,4,53165427
