budget,runtime,month_impact,original_language_impact,genre_max,company_max,country_max,language_max,cast_max,keyword_max,director_max,writer_max,producer_max,editor_max,camera_max,art_max,sound_max,costume_max,revenue
-0.823671543035546,2.0581457485721986,-0.43996132933932497,-1.9436887947703503,-0.9772652768829772,-4.2723961948490464e-15,-2.1295031339321535,-1.388423154373518,-6.451332030907879e-16,-0.6256557966402977,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.547755538639199
4.572211932820788,-0.2804835966044963,-0.4027484886146281,0.5204390412525682,2.0850717953493767,9.737190896206084,0.6109358265552284,-0.07244884155889708,7.235720626659772,1.6483106085483912,0.0,3.23082216033644,11.651600888616668,3.6321288738549917,4.632054252088035,0.29451576952660274,2.72476457764651,2.1410014444088707,7.191826267679892
-0.5543714977661593,0.28078744623791047,-0.502212779584999,0.5204390412525682,-1.011323771715549,0.2444910548649031,0.6109358265552284,-0.07244884155889708,2.0301410567384717,0.1835547433607375,3.5375037293010867,4.246652946560927,2.0142872440297386,0.10809579077621342,1.0902084498870082,0.5220756584946616,-0.37050566842183574,0.05419976043235959,2.1410938702340294
-0.6933451449808657,-0.32725618350803015,-0.8697055426706837,0.5204390412525682,-1.011323771715549,-0.4308792955943166,0.6109358265552284,-0.07244884155889708,-0.37253042512476225,1.1027965852613453,-0.31658877753166276,-0.3182499292821554,-0.4110334043755666,-0.8746062449010968,-0.9307083512781766,-0.5026206208574745,-0.6210599617402397,-0.7791792221352791,1.9181337803580145
4.108966442105101,0.8420584890803172,0.44823108619651925,0.5204390412525682,0.48160121189637045,2.8721724657438448,0.6109358265552284,-0.07244884155889708,8.325594587376235,11.892478327462927,6.359538191256963,16.844280712414136,6.176902918009245,1.6333057881532398,7.12189550141127,8.491864718080132,0.5056767809861451,5.290477511809985,11.671028261567761
2.2559844792423482,-0.18693842279742848,-0.2652327433399892,0.5204390412525682,-0.4763965516033962,2.238968657394455,0.6109358265552284,-0.07244884155889708,1.4334809636398271,3.14158529575853,0.865678798711565,6.4314054488118835,6.70004442450285,11.408637728709563,4.599978801401588,0.8758289675826954,1.3922330718552707,2.8556040968216294,4.54562495224483
8.432591022118189,0.4211052069485121,-0.36076055798585216,0.5204390412525682,2.0850717953493767,8.307683298085362,0.6109358265552284,-0.07244884155889708,1.8811359850609912,1.07832206604064,3.4571208352819673,9.588236550235482,6.70004442450285,11.139509569325154,7.12189550141127,3.640935937910112,0.07369532060240179,5.5017568185320505,5.8122655868672775
-0.23009965426517767,0.5614229676591138,-0.2164928916693188,0.5204390412525682,-0.2574956339730436,1.2594673589095975,0.6109358265552284,-0.07244884155889708,0.11263238428090838,0.07672332856726703,0.40746089767449634,0.8014304310176215,-0.486090296183434,-1.3753522730545092e-15,-0.7585488621201685,-0.7442687459702942,-0.6121161053063584,-0.6530649001941959,1.333622570398082
-0.7087866613380553,0.9823762497909189,2.3964225208620014,0.5204390412525682,-0.3087228187534997,-4.2723961948490464e-15,0.6109358265552284,4.2624725253728855,-6.451332030907879e-16,0.17418373097150303,0.0,0.0,-0.6081846327544217,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.1555215609047279
4.88104225996458,0.32756003314144433,0.44823108619651925,0.5204390412525682,2.0850717953493767,1.387012071176213,0.6109358265552284,-0.07244884155889708,2.280773098173622,2.628794269739339,-0.11717554686658087,0.29731753048372955,1.8367095987275992,1.0851141846973278,1.0902084498870082,4.942339812006266,-0.15705319621569322,0.30955195574028704,4.929242295827667
-0.3690733014798841,0.18724227243084265,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,-0.6898530529802843,0.6109358265552284,-0.07244884155889708,-0.3229002324847311,-0.4087439366334389,0.999961210141014,0.0,-0.38824385477558526,-1.3753522730545092e-15,-0.00624793909973281,-0.5105023456208485,-0.6127866730478705,-0.6013349461725478,0.9969762795404656
1.761855955812281,-0.2804835966044963,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,1.2594673589095975,0.6109358265552284,-0.07244884155889708,1.0128939226327063,0.8747420696371003,-0.3094049823762344,1.6385037493947978,0.8257273400753335,1.4195112811752881,2.412326458258585,7.325802879365797,4.4414499295689005,2.530517789978513,3.6347282699756374
-0.5234884650517801,-0.7949820525433691,2.3964225208620014,0.5204390412525682,0.41351100848472483,-0.9768555786240697,0.6109358265552284,-0.07244884155889708,-0.710648768036828,-0.4426249483058903,-0.45611145084989924,-0.7931859776608619,-0.022796546737469697,-1.3753522730545092e-15,-0.845793896531043,-9.627570132079274e-16,-0.5387802211223863,-9.616131871031526e-16,0.2111674999772861
2.5648148063861402,-0.18693842279742848,0.44823108619651925,0.5204390412525682,-0.2970110050410827,1.6781133029515127,0.6109358265552284,-0.07244884155889708,0.2268272380862044,-0.43422929491203766,-0.4470720483181223,0.0,1.1933520484075801,-0.003211265220323643,0.5859288008556824,0.81087510012398,0.8708114504501322,-0.4737165360292395,1.0899462427784643
1.298610465096593,0.23401485933437655,-0.9038211831840681,0.5204390412525682,0.41351100848472483,1.6781133029515127,0.6109358265552284,-0.07244884155889708,0.8484929859759067,6.511528240455543e-15,-0.4409312087166645,-0.6101218763789967,-0.1929410702800727,1.460889061203214,0.650106767181879,-0.3557665938475924,0.07369532060240179,-0.50362416583274,1.167871926525971
-0.21465813790798807,0.09369709862377487,-0.36076055798585216,0.5204390412525682,0.48160121189637045,0.7710841203080122,0.6109358265552284,-0.07244884155889708,3.108655540885662,0.037034455880049305,0.0702917663825026,4.90340932972058,2.312884607452635,1.5199460102263267,0.015239849798233758,0.9626155842583539,-0.6815429522463966,-0.2259764682884513,2.406979012400764
4.640154604792422,1.1694665974050544,-0.2652327433399892,0.5204390412525682,2.0850717953493767,-0.8823316621206069,0.6109358265552284,-0.07244884155889708,0.6243056306584146,1.353973265046505,-0.8134786586533308,0.0,-0.5627817138702219,-0.7438624597211757,-0.6804867052881269,-0.6261294976136252,-0.5557683396566261,-0.5635083104620735,1.6324124229802952
0.9588971052384216,-0.32725618350803015,0.44823108619651925,0.5204390412525682,-0.2970110050410827,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,1.0360743529664684,-0.08325413977616938,0.0,-0.3836814479442088,-0.28643275219826964,0.7726171485615759,8.491864718080132,3.4859561282393483,1.810504854695834,0.41989587327271993
3.0280602971018284,-0.0466206620868268,-0.3220231865172998,0.5204390412525682,2.0850717953493767,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,2.0945054901894324,0.3968861754548694,0.15983959020571523,0.29207761580761676,0.7449656790790389,1.6041556779225448,2.5117940777962326,2.8692440490868183,1.0546221335927912,0.8766688558551253,3.4062858788726915
0.09417218923580395,0.46787779385204603,2.3964225208620014,0.5204390412525682,-0.9772652768829772,1.6781133029515127,0.6109358265552284,-0.07244884155889708,0.08080242552531777,-0.7058820834508902,-0.2838717506594406,0.0,-0.1932952982138356,-0.42563057676052024,2.412326458258585,-0.21566357384946977,-0.39013158447065666,-0.5109922393829871,-0.12211077271448369
-0.21465813790798807,0.5614229676591138,-0.4024910415459268,0.5204390412525682,-0.2970110050410827,-4.2723961948490464e-15,-1.7973082184879747,-0.07244884155889708,-6.451332030907879e-16,-0.06087191165215343,0.0,0.0,-0.6840828561184136,-1.3753522730545092e-15,-3.7741326262169176e-16,0.7287987640291134,0.0,-9.616131871031526e-16,-0.2821406122650697
4.572211932820788,0.7017407283697155,-0.9038211831840681,0.5204390412525682,-0.2574956339730436,0.7053252661112929,0.6109358265552284,-0.07244884155889708,0.504806973787896,-0.3027724971913949,-0.5033701022240992,-0.9386297540998279,1.3163386232499907,1.4150848517514751,4.6885190548253,-0.4750967210487976,0.8243629805147417,-0.11184329906487277,0.885556501305406
-0.4926054323374009,0.4211052069485121,-0.2164928916693188,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.40570185583665225,-0.5977805837250765,0.0,-0.1932952982138356,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.47151800180690095,-0.7117801306149786,-0.2833905822725679,-0.030955650368913862
-0.6161375631949177,-0.46757394421863185,-0.43996132933932497,0.5204390412525682,0.48160121189637045,-0.8574945902553603,0.6109358265552284,-0.07244884155889708,-0.5383600296628204,-0.7175682433598164,-0.6984608022136249,0.0,-0.29473026790948037,-1.018821683165548,-0.4772980913168138,-9.627570132079274e-16,-0.45782853097906945,-9.616131871031526e-16,-0.16248741271575726
0.09417218923580395,0.6549681414661817,-0.36076055798585216,0.5204390412525682,-0.9139403993064522,-0.9539226413070965,-1.8741100641519544,-0.07244884155889708,-0.6066255317040309,0.5477521667467523,0.18863092676855817,2.060692248268799,-0.1388616895888284,1.4150848517514751,6.008716582844849,1.0887753940850877,-0.2890610706820082,1.1774103310474773,0.9065706720105597
1.02066317066718,-0.7482094656398353,-0.4024910415459268,0.5204390412525682,2.0850717953493767,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.35485569305926756,-0.599737650143793,1.3310397127404765,1.1711621506407277,-0.2129035802420487,1.4195112811752881,-0.25615153272696956,1.1085124061004874,0.47805018058844667,1.37156136218428,0.5426570236456134
-0.4926054323374009,-0.18693842279742848,-0.4024910415459268,0.5204390412525682,-0.9772652768829772,-0.8138833293516676,0.6109358265552284,-0.07244884155889708,-0.974532353645457,-0.29068051978733517,0.0,0.0,-0.6401366567757605,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.695845663908828,3.4859561282393483,-0.7897937610513515,-0.1174549365167565
1.6383238249547643,-0.32725618350803015,-0.8697055426706837,0.5204390412525682,1.0672775108528092,0.6391363691103209,0.6109358265552284,-0.07244884155889708,0.051727506897125776,1.857827852321617,0.0,9.588236550235482,6.569507409567459,0.3626980509148464,-3.7741326262169176e-16,-0.42761354617589,-0.1078308797265804,-9.616131871031526e-16,2.4651479755192143
0.711832843523388,0.23401485933437655,-0.502212779584999,0.5204390412525682,-0.9139403993064522,1.2594673589095975,0.6109358265552284,-0.07244884155889708,3.038531461532035,0.5434534324019369,1.2818764548073105,-0.431754066749842,1.099108430290422,3.5201486316225314,2.44848645422881,1.478168845009241,1.5556582074742302,3.3035466931734847,1.1863763148389208
2.8736451335299322,-0.0933932489903607,-0.4027484886146281,0.5204390412525682,-0.2970110050410827,1.367330898323758,0.6109358265552284,-0.07244884155889708,0.08080242552531777,1.0360743529664684,0.0,-0.5254347661371611,0.16105831128388443,1.9991382670950508,3.1576017197193176,1.4121845578866674,-0.5805854991620375,0.2707992525541478,1.5910633602088475
-0.2764242033367465,-0.0466206620868268,-0.43996132933932497,0.5204390412525682,-0.2970110050410827,-0.7406151106387773,0.6109358265552284,-0.07244884155889708,3.038531461532035,-0.614361050039213,-0.7903506733666195,-1.2653017944956633,-0.5377145101275314,-1.0443923581143706,0.650106767181879,1.1085124061004874,-0.5780394135373024,-0.552542842269138,-0.1595036522229798
2.2559844792423482,0.6081955545626477,0.44823108619651925,0.5204390412525682,2.0850717953493767,-1.0877154959784718,0.6109358265552284,-0.07244884155889708,-0.6039823076974233,1.795809551700003,3.4571208352819673,0.16376364962064693,-0.08949665258702581,-1.037873166246331,-3.7741326262169176e-16,-0.7734114453715367,0.0,-0.7193016814509512,0.82424180881373
-0.7087866613380553,-0.18693842279742848,-0.502212779584999,-1.9466733576169233,-0.9772652768829772,-4.2723961948490464e-15,-1.617837075903882,-1.3538086689827937,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7832562028202605,-9.616131871031526e-16,-0.2625540934347066
0.711832843523388,0.18724227243084265,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-0.6823762242562121,0.6109358265552284,-0.07244884155889708,2.0945054901894324,0.3406870620501301,-0.5927654189313978,0.0,-0.31496206803117094,-0.6888624329585273,0.09121387151124671,-0.7319515325229564,-0.45782853097906945,0.6942385890949704,0.7388614642924937
-0.5234884650517801,-0.7014368787363013,-0.9038211831840681,0.5204390412525682,-0.3087228187534997,-0.9812126267223297,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.8052971750290995,0.0,-1.3624334178425248,-0.33904551121507065,-0.8435842247911439,-0.9601236999675063,-0.9626582462447966,-0.7395166041933212,-9.616131871031526e-16,0.04336160626046244
0.403002516379596,1.6371924664403934,-0.8697055426706837,0.5204390412525682,-0.2970110050410827,1.2594673589095975,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.5281993339265357,-0.6151373513742925,-0.7784300261921949,-0.33612678493912596,1.288094581589137,1.2197340932703964,-0.21566357384946977,1.0546221335927912,-0.3627878507415666,-0.29525356135832576
0.09417218923580395,1.35655694501919,-0.502212779584999,0.5204390412525682,-0.9772652768829772,0.31746181088572706,0.6109358265552284,-0.07244884155889708,0.6222091403759068,-0.4393496848351525,-0.21455509862247865,-0.6285905597790542,-0.35341957722499195,-0.6011027147703026,-0.592426310875702,-0.2846763837095219,-0.6378019574957839,-0.6992322260583349,0.0207513136002335
-0.6779036286236761,-0.6078917049292335,0.44823108619651925,0.5204390412525682,-0.2574956339730436,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.8052971750290995,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.9677360001050137,0.0,-9.616131871031526e-16,-0.39437904828488674
1.2677274323822139,1.1226940105015206,-0.2164928916693188,0.5204390412525682,0.41351100848472483,1.6781133029515127,0.6109358265552284,-0.07244884155889708,1.2390782989917717,-0.7511565787889143,-0.35099366341934,-0.7375591506921908,1.3125991232266343,-0.9936685114429541,-0.20892166626649789,0.8159058550728228,0.3419570769023036,3.3035466931734847,-0.020656347039382447
-0.5234884650517801,-0.32725618350803015,0.44823108619651925,0.5204390412525682,0.41351100848472483,1.367330898323758,0.6109358265552284,-0.07244884155889708,-0.37253042512476225,0.5395827762722488,0.0,-0.046480403241041586,-0.08066067631152657,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.6954796623787184,-9.616131871031526e-16,-0.2642895268148478
0.24858735280769995,0.888831075983851,-0.2164928916693188,0.5204390412525682,-0.3087228187534997,-0.9539226413070965,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.312953468973228,1.2818764548073105,0.0,-0.13142702922819735,-0.8320349059940132,-0.7431971593714272,-0.6935896895232591,0.29593834824268905,-0.30319931302942216,-0.09076965890608929
0.06328915652142474,0.32756003314144433,-0.4024910415459268,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,0.051727506897125776,-0.5817391236210068,0.0,0.0,-0.6587380397828164,-1.3753522730545092e-15,-0.9327865698331252,-9.627570132079274e-16,-0.7583838350937703,-0.6162476480982544,-0.084026453840648
0.711832843523388,-1.1691627477716402,-0.2652327433399892,0.5204390412525682,1.0672775108528092,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,7.4894415698370835,6.511528240455543e-15,0.0,0.0,-0.19143292649376878,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.5889420346672245,-0.3935046348431127,-9.616131871031526e-16,1.5456872104637327
0.18682128737894155,0.04692451172024098,2.3964225208620014,0.5204390412525682,-1.1792698063104203,-0.2155302800776922,0.6109358265552284,4.2624725253728855,-0.24807873558302412,-0.20428163887777537,0.0,1.1933748074756794,-1.5165042264196024e-16,1.8220647803609298,7.12189550141127,-0.6256778498633397,-0.21887962765875058,-0.4000145141679346,0.09733375465237339
2.5956978391005197,-0.14016583589389459,-0.2164928916693188,0.5204390412525682,2.0850717953493767,0.4901616916471655,0.6109358265552284,-0.07244884155889708,0.3912669508877751,2.2429245992640188,0.0,9.719096725036046,1.40464338101586,0.5395718334341518,-0.23122614665728666,0.1719082613400764,0.04497353225472544,-9.616131871031526e-16,2.301535645929012
0.09417218923580395,1.403329531922724,0.44823108619651925,0.5204390412525682,2.0850717953493767,0.06914371984916685,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.599737650143793,0.0,0.0,-0.30444139349379334,-1.3753522730545092e-15,-0.38933116237013454,-0.9397389210906915,-0.4458913425514774,-0.8875693391369525,-0.4698346050243107
-0.06024297433609207,-0.7014368787363013,-0.43996132933932497,0.5204390412525682,0.41351100848472483,1.367330898323758,0.6109358265552284,-0.07244884155889708,-0.6133611116841149,-0.6438641092327954,-0.21076016115512325,0.0,1.3163386232499907,-1.3753522730545092e-15,1.0935610665863773,-0.9223916630837999,-0.45836661300964454,-0.09223756478209275,0.26584776640792646
-0.5234884650517801,-0.7949820525433691,-0.4027484886146281,0.5204390412525682,-1.011323771715549,-4.2723961948490464e-15,-1.3654223883784193,1.3973019803878446,-6.451332030907879e-16,0.3968861754548694,0.0,0.0,-0.0027423151693476405,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.8243629805147417,-9.616131871031526e-16,-0.53550796503012
-0.7705527267668137,0.04692451172024098,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,1.6483106085483912,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.4434360477403574
0.09417218923580395,0.46787779385204603,-0.502212779584999,0.5204390412525682,2.0850717953493767,-0.8588198988034798,0.6109358265552284,-0.07244884155889708,-0.8169010128706762,-0.21178359943669203,-0.5001083621991231,0.0,-0.5506305068231276,-0.7980577799812013,2.3481672894562253,-0.8585807542721369,-0.6569776596826328,-0.7677938657321793,-0.4096690383013386
-0.6624621122664865,-0.7482094656398353,-0.3220231865172998,0.5204390412525682,1.0672775108528092,-4.2723961948490464e-15,-1.8741100641519544,-0.07244884155889708,-0.334023134902211,-0.28103395754738764,0.0,0.0,-0.30444139349379334,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7722197225096517,-9.616131871031526e-16,-0.14464569208910924
-0.6779036286236761,0.4211052069485121,0.44823108619651925,0.5204390412525682,0.41351100848472483,-1.1359772363452625,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.4393496848351525,0.0,0.0,-0.6052981786364305,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.25941491994902904,-9.616131871031526e-16,-0.008082465440300017
-0.2455411706223673,0.00015192481670708895,2.3964225208620014,0.5204390412525682,-0.9772652768829772,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.01972848696335613,0.0,0.0,-0.6562664449721668,-0.6719700297061928,-0.7585488621201685,-9.627570132079274e-16,0.3419570769023036,-0.09223756478209275,-0.11590701244499227
0.24858735280769995,0.09369709862377487,2.3964225208620014,0.5204390412525682,-1.1792698063104203,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.034767741772779574,0.312953468973228,-0.613944164477882,-0.6614810305193188,-0.3628343122894062,-1.3753522730545092e-15,-0.5768882428616957,-0.41979580084786666,0.0,-9.616131871031526e-16,0.853621611245286
-0.6779036286236761,-0.9352998132539708,-0.3220231865172998,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.7058820834508902,0.0,0.0,-0.5574400265654911,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7522196277917801,-9.616131871031526e-16,-0.3662547030020971
0.24858735280769995,-0.0933932489903607,-0.4027484886146281,0.5204390412525682,2.0850717953493767,0.12113824886732807,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.21125165962182912,-0.7969894946146033,0.7467109115530378,0.8257273400753335,-1.3753522730545092e-15,2.3481672894562253,-9.627570132079274e-16,-0.6315440716583267,4.722221532809221,0.05507797766624126
0.711832843523388,0.9823762497909189,-0.2164928916693188,0.5204390412525682,-0.9139403993064522,-0.4610771253003749,0.6109358265552284,-0.07244884155889708,-0.7211261815256993,-0.21844272082892843,-0.6262937912335712,0.0,-0.6734863075661615,-1.194922513420925,-1.1103067646871916,1.4736406016837844,0.0,0.7958783656361538,-0.0013809280351197758
-0.5080469486945905,-0.841754639446903,-0.3220231865172998,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.5538654793991014,-0.01972848696335613,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.7464838727364559,-9.616131871031526e-16,-0.2877302316613241
0.24858735280769995,0.37433262004497825,-0.4027484886146281,0.5204390412525682,-1.011323771715549,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,5.2950201998611135,-0.29068051978733517,0.0,-1.3000439684463423,-0.4471588244193251,-0.4326644872141696,-0.6101499391380687,3.6809521665658265,-0.7858223229170683,-9.616131871031526e-16,-0.13481893504828246
-0.8292304889241342,-0.841754639446903,-0.43996132933932497,0.5204390412525682,-0.2574956339730436,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,0.13635986271096762,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.5341179272400972
0.866248007095284,1.0759214235979866,-0.2164928916693188,0.5204390412525682,-0.789959817307788,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-6.451332030907879e-16,-0.6719327228815668,0.44146273309866335,0.0,-0.35341957722499195,-0.37717879139915567,-3.7741326262169176e-16,-0.534612647298017,-0.6801966450695418,-9.616131871031526e-16,-0.19506219691394241
-0.21465813790798807,-0.46757394421863185,-0.3220231865172998,0.5204390412525682,0.41351100848472483,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,-0.6133611116841149,-0.5838347158136643,0.0,0.0,-1.5165042264196024e-16,-0.7436080271280707,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.11688880003874015
-0.21465813790798807,0.9823762497909189,0.44823108619651925,0.5204390412525682,-0.2574956339730436,-0.8654837734489557,0.6109358265552284,-0.07244884155889708,-0.41953306289085546,-0.599737650143793,-0.4888901242980886,0.0,0.0006853034185469116,-1.1168046171132007,-3.7741326262169176e-16,-0.7993210254801028,-0.7125430391835006,-9.616131871031526e-16,0.34620205461932285
-0.06024297433609207,0.46787779385204603,2.3964225208620014,0.5204390412525682,0.41351100848472483,-0.20273935839390625,0.6109358265552284,-0.07244884155889708,-0.7649904308584791,-0.40570185583665225,-0.44833550019387225,-0.18687408712743656,-1.5165042264196024e-16,-1.3753522730545092e-15,0.7303429098610295,-0.9040100960316926,3.4859561282393483,-0.08204561182652277,-0.43051601594760414
-0.06024297433609207,-0.2804835966044963,-0.4027484886146281,0.5204390412525682,-0.9772652768829772,-0.9661210227006726,0.6109358265552284,-0.07244884155889708,-0.09097936682096404,-0.5838347158136643,-0.08696664198806996,-0.6774172745160095,-0.5026293347868288,-0.3932470976307318,1.2080371164988049,-0.5917847328864706,1.0546221335927912,-0.43396817819090494,-0.42942144414597994
-0.4308393669086425,-0.18693842279742848,-0.4027484886146281,0.5204390412525682,0.41351100848472483,-0.9997388956174753,-1.7973082184879747,-0.07244884155889708,-0.7879183388231974,0.458663394437373,0.0,0.0,-0.48652682528846086,-1.3753522730545092e-15,-0.4619221954586895,-0.8400237255055518,-0.5647275008772205,5.290477511809985,-0.31440864044478317
-0.5992578240042195,-0.9820724001575046,-0.8697055426706837,-1.9283335578821506,0.41351100848472483,-0.9347662668924569,-1.7973082184879747,-1.198209885917445,-6.451332030907879e-16,6.511528240455543e-15,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.26864324103386766
0.21770432009332075,1.4968747057297918,-0.2652327433399892,0.5204390412525682,-0.9139403993064522,-1.2587662242869435,0.6109358265552284,-0.07244884155889708,-0.8299836130507409,-0.4087439366334389,-0.4470720483181223,0.0,-0.5373716818291491,-0.9240937738825699,-0.699982087197717,-0.8680003120088495,-0.24204106626874852,-0.7132582144033777,-0.32683954401948717
-0.2455411706223673,0.5146503807555799,-0.2652327433399892,0.5204390412525682,0.41351100848472483,-0.03793921980395834,0.6109358265552284,-0.07244884155889708,-0.724659570942704,6.511528240455543e-15,0.0,-0.4998726446027098,-0.33904551121507065,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,0.8052739875011321
-0.21465813790798807,0.7017407283697155,0.44823108619651925,0.5204390412525682,-0.9139403993064522,-1.214884854088988,0.6109358265552284,-0.07244884155889708,0.6222091403759068,0.5477521667467523,0.0,-1.215228371653787,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,-0.662074005672906,-0.5428046657026373,-0.2997731238940058
0.09417218923580395,0.37433262004497825,2.3964225208620014,0.5204390412525682,-0.9772652768829772,0.7710841203080122,0.6109358265552284,-0.07244884155889708,-0.6849011550209309,-0.599737650143793,0.0,0.0,2.312884607452635,-0.8320349059940132,-3.7741326262169176e-16,-0.9151658185513982,0.0,-9.616131871031526e-16,-0.470704537153016
-0.30113062950824987,0.18724227243084265,-0.4027484886146281,-1.9283335578821506,0.41351100848472483,-0.9997388956174753,-1.7973082184879747,-1.198209885917445,-6.451332030907879e-16,6.511528240455543e-15,-0.2328072184146577,-0.6214569092920705,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-9.616131871031526e-16,-0.3225354014492199
0.34123645095083754,1.0759214235979866,2.3964225208620014,0.5204390412525682,-0.9139403993064522,-0.2155302800776922,0.6109358265552284,-0.07244884155889708,-0.9024604820949227,0.16669084443041365,-0.8271821510006403,-1.3418020661365788,0.16105831128388443,-1.1327783990993614,1.0798879130958337,-9.627570132079274e-16,-0.1302608624677736,-0.17489966549250643,-0.3036241173566279
1.02066317066718,-1.0288449870610386,0.44823108619651925,0.5204390412525682,2.0850717953493767,-0.28315943678388844,0.6109358265552284,-0.07244884155889708,7.4894415698370835,6.511528240455543e-15,-0.8194429610915106,0.06933623135910244,-0.19143292649376878,-1.3753522730545092e-15,-3.7741326262169176e-16,-0.7522471103165859,-0.7040862196168756,-9.616131871031526e-16,1.3548471594015123
-0.6284907762806694,1.1226940105015206,-0.4024910415459268,-1.9283335578821506,-0.9772652768829772,-4.2723961948490464e-15,-1.7973082184879747,-1.198209885917445,-6.451332030907879e-16,-0.6348618153147286,0.0,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-3.7741326262169176e-16,-9.627570132079274e-16,0.0,-0.5277365105331308,-0.47894711045394334
-0.06024297433609207,-0.46757394421863185,-0.2164928916693188,0.5204390412525682,-0.3087228187534997,-1.0248516273053419,0.6109358265552284,-0.07244884155889708,-0.870944426644285,6.511528240455543e-15,1.3310397127404765,0.0,-1.5165042264196024e-16,-1.3753522730545092e-15,-0.871834706779084,-0.9368887682238427,-0.6830153467208119,1.2804617701251915,-0.40412482088548934
-0.5234884650517801,-0.2804835966044963,-0.3220231865172998,0.5204390412525682,-0.9772652768829772,-4.2723961948490464e-15,0.6109358265552284,-0.07244884155889708,-0.8576621838630983,-0.3938814461603743,0.0,0.0,-0.5589283223976782,-0.7548698860243377,0.290151677840954,-9.627570132079274e-16,2.02667840124596,-0.8927334837006792,-0.5083158453667301
